ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-25T14:12:38+00:00,2106755390,Graveyard Keeper II,424,25,17.0,3,180,0.425,102,22,4.6,20
2026-09-25T14:12:38+00:00,515024,Diablo IV,403,28,14.4,4.0,125,0.31,142,25,5.7,19
2026-09-25T14:12:38+00:00,464339927,ARC Raiders,380,17,22.4,1,311,0.818,41,14,2.9,13
2026-09-25T14:12:38+00:00,1515862749,Disney Dreamlight Valley,354,18,19.7,4.5,179,0.506,77,15,5.1,12
2026-09-25T14:12:38+00:00,27471,Minecraft,343,85,4.0,2,41,0.12,241,82,2.9,79
2026-09-25T14:12:38+00:00,0,Sans catégorie,336,91,3.7,1,191,0.568,125,88,1.4,89
2026-09-25T14:12:38+00:00,902998079,Halloween: The Game,275,6,45.8,35.5,112,0.407,16,3,5.3,3
2026-09-25T14:12:38+00:00,27284,Retro,261,11,23.7,10,116,0.444,60,8,7.5,5
2026-09-25T14:12:38+00:00,508798,Warhammer,244,1,244.0,244,244,1.0,0,0,0,0
2026-09-25T14:12:38+00:00,460630,Rainbow Six Siege,244,39,6.3,1,54,0.221,114,36,3.2,33
2026-09-25T14:12:38+00:00,829561046,Invokers: Titan Legacy,231,5,46.2,49,93,0.403,16,2,8.0,1
2026-09-25T14:12:38+00:00,489111,Summoners War: Sky Arena,225,4,56.2,4.5,212,0.942,4,1,4.0,3
2026-09-25T14:12:38+00:00,2113043143,PAYDAY 3,203,2,101.5,101.5,162,0.798,0,0,0,0
2026-09-25T14:12:38+00:00,31339,Project Zomboid,198,17,11.6,4,62,0.313,74,14,5.3,11
2026-09-25T14:12:38+00:00,2209,Pikmin,197,1,197.0,197,197,1.0,0,0,0,0
2026-09-25T14:12:38+00:00,71375,Star Citizen,194,9,21.6,8,74,0.381,23,6,3.8,5
2026-09-25T14:12:38+00:00,504463,Tom Clancy's The Division 2,187,15,12.5,2,73,0.39,49,12,4.1,11
2026-09-25T14:12:38+00:00,2012789438,Call of Duty: Black Ops 7,187,26,7.2,1.5,66,0.353,47,23,2.0,23
2026-09-25T14:12:38+00:00,513181,Genshin Impact,186,15,12.4,5,118,0.634,43,12,3.6,12
2026-09-25T14:12:38+00:00,27546,World of Tanks,173,4,43.2,16.5,136,0.786,4,1,4.0,1
2026-09-25T14:12:38+00:00,497497,Brawl Stars,171,5,34.2,4,149,0.871,7,2,3.5,3
2026-09-25T14:12:38+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,169,10,16.9,3.5,127,0.751,19,7,2.7,8
2026-09-25T14:12:38+00:00,490413,Board Games,168,4,42.0,21.0,124,0.738,2,1,2.0,2
2026-09-25T14:12:38+00:00,65632,DayZ,168,13,12.9,3,65,0.387,26,10,2.6,10
2026-09-25T14:12:38+00:00,1599346425,Co-working & Studying,161,14,11.5,8.0,32,0.199,76,11,6.9,9
2026-09-25T14:12:38+00:00,1288749557,Dressmaker,156,7,22.3,6,124,0.795,18,4,4.5,6
2026-09-25T14:12:38+00:00,32502,World of Warships,149,3,49.7,3,144,0.966,0,0,0,2
2026-09-25T14:12:38+00:00,458353,Darkest Dungeon,148,3,49.3,33,111,0.75,0,0,0,1
2026-09-25T14:12:38+00:00,1489336423,RoboCop: Rogue City,139,1,139.0,139,139,1.0,0,0,0,0
2026-09-25T14:12:38+00:00,65876,Cyberpunk 2077,139,9,15.4,2,120,0.863,9,6,1.5,8
2026-09-25T14:12:38+00:00,1397210469,Miniatures & Models,134,6,22.3,9.5,73,0.545,16,3,5.3,3
2026-09-25T14:12:38+00:00,518006,Stray,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-25T14:12:38+00:00,770229477,60 Seconds! Reatomized,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-25T14:12:38+00:00,822804625,Wild West Pioneers,121,2,60.5,60.5,120,0.992,0,0,0,1
2026-09-25T14:12:38+00:00,1751366933,Riftbound,119,2,59.5,59.5,95,0.798,0,0,0,0
2026-09-25T14:12:38+00:00,369252,The Sims 4,119,10,11.9,3.0,46,0.387,15,7,2.1,7
2026-09-25T14:12:38+00:00,772157971,Writing & Reading,117,6,19.5,17.0,42,0.359,17,3,5.7,3
2026-09-25T14:12:38+00:00,29595,Dota 2,115,2,57.5,57.5,92,0.8,0,0,0,0
2026-09-25T14:12:38+00:00,771448419,AION 2,115,3,38.3,36,74,0.643,0,0,0,1
2026-09-25T14:12:38+00:00,737987407,Enshrouded,113,4,28.2,23.5,51,0.451,15,1,15.0,0
2026-09-25T14:12:38+00:00,1514558606,Tempest Rising,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-25T14:12:38+00:00,509538,Animal Crossing: New Horizons,110,4,27.5,18.5,72,0.655,1,1,1.0,1
2026-09-25T14:12:38+00:00,505045,DOFUS Touch,109,5,21.8,6,91,0.835,2,2,1.0,3
2026-09-25T14:12:38+00:00,779192097,Fire Emblem: Fortune's Weave,109,25,4.4,3,16,0.147,71,22,3.2,22
2026-09-25T14:12:38+00:00,482579574,Grounded 2,108,2,54.0,54.0,106,0.981,0,0,0,1
2026-09-25T14:12:38+00:00,262437666,Farming Simulator 25,108,13,8.3,5,33,0.306,37,10,3.7,9
2026-09-25T14:12:38+00:00,500188,Hunt: Showdown 1896,106,15,7.1,3,22,0.208,45,12,3.8,11
2026-09-25T14:12:38+00:00,491931,Escape from Tarkov,105,12,8.8,6.0,34,0.324,40,9,4.4,8
2026-09-25T14:12:38+00:00,23857,Pokémon HeartGold/SoulSilver,104,2,52.0,52.0,94,0.904,0,0,0,0
2026-09-25T14:12:38+00:00,26936,Music,102,15,6.8,3,26,0.255,35,12,2.9,12
2026-09-25T14:12:38+00:00,511391,Hollow Knight: Silksong,100,7,14.3,6,45,0.45,13,4,3.2,5
2026-09-25T14:42:37+00:00,509672,IRL,18411,20,920.5,13.0,16937,0.92,563,17,33.1,10
2026-09-25T14:42:37+00:00,509658,Just Chatting,13122,150,87.5,7.5,2996,0.228,6897,147,46.9,80
2026-09-25T14:42:37+00:00,516575,VALORANT,9810,376,26.1,1.0,2860,0.292,4603,373,12.3,339
2026-09-25T14:42:37+00:00,921298138,BOMBANANA!,6470,1,6470.0,6470,6470,1.0,0,0,0,0
2026-09-25T14:42:37+00:00,123184772,EA Sports FC 27,6359,136,46.8,1.0,2072,0.326,2282,133,17.2,118
2026-09-25T14:42:37+00:00,18122,World of Warcraft,6023,66,91.3,4.0,2069,0.344,1786,63,28.3,40
2026-09-25T14:42:37+00:00,1282866981,Delta Force,4602,18,255.7,3.0,3388,0.736,414,15,27.6,11
2026-09-25T14:42:37+00:00,21779,League of Legends,4440,158,28.1,2.0,1155,0.26,2407,155,15.5,124
2026-09-25T14:42:37+00:00,1267582829,Aniimo,3951,215,18.4,2,744,0.188,2373,212,11.2,175
2026-09-25T14:42:37+00:00,743893402,WARDOGS,3301,74,44.6,3.0,1180,0.357,1135,71,16.0,51
2026-09-25T14:42:37+00:00,32982,Grand Theft Auto V,3206,98,32.7,2.0,2429,0.758,513,95,5.4,83
2026-09-25T14:42:37+00:00,30921,Rocket League,3151,137,23.0,1,1626,0.516,405,134,3.0,124
2026-09-25T14:42:37+00:00,513143,Teamfight Tactics,2690,26,103.5,7.0,865,0.322,780,23,33.9,16
2026-09-25T14:42:37+00:00,460630,Rainbow Six Siege,2607,35,74.5,2,2325,0.892,176,32,5.5,28
2026-09-25T14:42:37+00:00,417892,Z1: Battle Royale,2306,38,60.7,2.5,1492,0.647,372,35,10.6,28
2026-09-25T14:42:37+00:00,33214,Fortnite,2294,205,11.2,1,1516,0.661,439,202,2.2,198
2026-09-25T14:42:37+00:00,743,Chess,1708,5,341.6,4,1668,0.977,2,2,1.0,3
2026-09-25T14:42:37+00:00,1960720223,SILENT HILL: townfall,1701,43,39.6,2,559,0.329,476,40,11.9,31
2026-09-25T14:42:37+00:00,508455,Valheim,1641,49,33.5,3,437,0.266,708,46,15.4,37
2026-09-25T14:42:37+00:00,1338428218,CONTROL Resonant,1605,36,44.6,3.0,915,0.57,219,33,6.6,25
2026-09-25T14:42:37+00:00,20596,Dofus,1558,43,36.2,6,448,0.288,421,40,10.5,27
2026-09-25T14:42:37+00:00,1357871551,The Blood of Dawnwalker,1446,20,72.3,2.5,1073,0.742,67,17,3.9,16
2026-09-25T14:42:37+00:00,263490,Rust,1390,9,154.4,25,996,0.717,92,6,15.3,4
2026-09-25T14:42:37+00:00,138585,Hearthstone,1207,13,92.8,2,667,0.553,37,10,3.7,8
2026-09-25T14:42:37+00:00,512710,Call of Duty: Warzone,1050,64,16.4,2.0,468,0.446,315,61,5.2,51
2026-09-25T14:42:37+00:00,464339927,ARC Raiders,915,19,48.2,2,566,0.619,43,16,2.7,15
2026-09-25T14:42:37+00:00,376500771,Hades II,812,3,270.7,4,807,0.994,0,0,0,2
2026-09-25T14:42:37+00:00,499973,Always On,784,21,37.3,4,465,0.593,148,18,8.2,13
2026-09-25T14:42:37+00:00,509663,Special Events,777,12,64.8,25.0,239,0.308,138,9,15.3,4
2026-09-25T14:42:37+00:00,1987896617,Dune: Awakening,770,29,26.6,2,690,0.896,52,26,2.0,26
2026-09-25T14:42:37+00:00,1948030354,Apocalypter,750,2,375.0,375.0,749,0.999,0,0,0,1
2026-09-25T14:42:37+00:00,490422,StarCraft II,712,3,237.3,29,680,0.955,0,0,0,1
2026-09-25T14:42:37+00:00,491487,Dead by Daylight,641,48,13.4,4.0,179,0.279,262,45,5.8,37
2026-09-25T14:42:37+00:00,515025,Overwatch,608,30,20.3,2.0,233,0.383,65,27,2.4,27
2026-09-25T14:42:37+00:00,32399,Counter-Strike,606,38,15.9,2.5,163,0.269,272,35,7.8,29
2026-09-25T14:42:37+00:00,509660,Art,600,54,11.1,8.0,69,0.115,432,51,8.5,35
2026-09-25T14:42:37+00:00,511224,Apex Legends,573,67,8.6,1,253,0.442,205,64,3.2,58
2026-09-25T14:42:37+00:00,512953,ELDEN RING,563,24,23.5,3.0,290,0.515,70,21,3.3,21
2026-09-25T14:42:37+00:00,490377,Sea of Thieves,514,12,42.8,10.0,393,0.765,69,9,7.7,5
2026-09-25T14:42:37+00:00,2106755390,Graveyard Keeper II,497,25,19.9,2,281,0.565,81,22,3.7,20
2026-09-25T14:42:37+00:00,2060730947,Le Mans Ultimate,438,36,12.2,3.0,91,0.208,181,33,5.5,27
2026-09-25T14:42:37+00:00,493815,Oxygen Not Included,435,1,435.0,435,435,1.0,0,0,0,0
2026-09-25T14:42:37+00:00,1763263,nanos world,417,2,208.5,208.5,221,0.53,0,0,0,0
2026-09-25T14:42:37+00:00,27471,Minecraft,399,94,4.2,1.5,71,0.178,257,91,2.8,84
2026-09-25T14:42:37+00:00,498566,Slots,373,3,124.3,146,214,0.574,0,0,0,0
2026-09-25T14:42:37+00:00,417528,Albion Online,371,4,92.8,92.0,186,0.501,1,1,1.0,1
2026-09-25T14:42:37+00:00,1913410799,Total War: WARHAMMER III,363,8,45.4,3.5,305,0.84,9,5,1.8,5
2026-09-25T14:42:37+00:00,0,Sans catégorie,311,104,3.0,1.0,159,0.511,129,101,1.3,101
2026-09-25T14:42:37+00:00,1515862749,Disney Dreamlight Valley,306,15,20.4,5,153,0.5,57,12,4.8,11
2026-09-25T14:42:37+00:00,902998079,Halloween: The Game,295,7,42.1,22,109,0.369,45,4,11.2,2
2026-09-25T14:42:37+00:00,515024,Diablo IV,276,27,10.2,4,115,0.417,123,24,5.1,19
2026-09-25T14:42:37+00:00,513181,Genshin Impact,266,18,14.8,3.5,180,0.677,50,15,3.3,15
2026-09-25T14:42:37+00:00,508798,Warhammer,254,2,127.0,127.0,229,0.902,0,0,0,0
2026-09-25T14:42:37+00:00,27284,Retro,253,13,19.5,3,119,0.47,38,10,3.8,8
2026-09-25T14:42:37+00:00,489111,Summoners War: Sky Arena,251,4,62.8,6.0,236,0.94,3,1,3.0,3
2026-09-25T14:42:37+00:00,2113043143,PAYDAY 3,219,4,54.8,24.5,165,0.753,5,1,5.0,1
2026-09-25T14:42:37+00:00,504463,Tom Clancy's The Division 2,213,14,15.2,2.0,84,0.394,44,11,4.0,9
2026-09-25T14:42:37+00:00,71375,Star Citizen,194,7,27.7,12,76,0.392,23,4,5.8,3
2026-09-25T14:42:37+00:00,65632,DayZ,187,16,11.7,2.0,51,0.273,51,13,3.9,12
2026-09-25T14:42:37+00:00,32502,World of Warships,171,4,42.8,10.5,147,0.86,3,1,3.0,2
2026-09-25T14:42:37+00:00,27546,World of Tanks,171,4,42.8,16.5,135,0.789,3,1,3.0,1
2026-09-25T14:42:37+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,171,10,17.1,3.5,119,0.696,20,7,2.9,6
2026-09-25T14:42:37+00:00,458353,Darkest Dungeon,160,4,40.0,25.0,106,0.662,4,1,4.0,2
2026-09-25T14:42:37+00:00,65876,Cyberpunk 2077,159,10,15.9,2.0,137,0.862,11,7,1.6,9
2026-09-25T14:42:37+00:00,1599346425,Co-working & Studying,157,13,12.1,11,27,0.172,83,10,8.3,6
2026-09-25T14:42:37+00:00,500188,Hunt: Showdown 1896,153,16,9.6,3.5,37,0.242,68,13,5.2,11
2026-09-25T14:42:37+00:00,350062553,Call to Arms: Gates of Hell - Ostfront,147,2,73.5,73.5,144,0.98,0,0,0,1
2026-09-25T14:42:37+00:00,497497,Brawl Stars,147,4,36.8,5.0,135,0.918,2,1,2.0,3
2026-09-25T14:42:37+00:00,1264310518,Marvel Rivals,140,18,7.8,4.0,41,0.293,51,15,3.4,15
2026-09-25T14:42:37+00:00,31339,Project Zomboid,138,17,8.1,3,46,0.333,40,14,2.9,13
2026-09-25T14:42:37+00:00,1489336423,RoboCop: Rogue City,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-25T14:42:37+00:00,1397210469,Miniatures & Models,135,3,45.0,42,80,0.593,0,0,0,0
2026-09-25T14:42:37+00:00,2012789438,Call of Duty: Black Ops 7,133,23,5.8,1,75,0.564,30,20,1.5,21
2026-09-25T14:42:37+00:00,737987407,Enshrouded,132,6,22.0,21.0,41,0.311,45,3,15.0,0
2026-09-25T14:42:37+00:00,13389,Age of Empires II,127,3,42.3,28,98,0.772,0,0,0,1
2026-09-25T14:42:37+00:00,509538,Animal Crossing: New Horizons,127,5,25.4,12,76,0.598,13,2,6.5,1
2026-09-25T14:42:37+00:00,492535,Celeste,127,4,31.8,7.0,111,0.874,2,1,2.0,2
2026-09-25T14:42:37+00:00,482579574,Grounded 2,124,2,62.0,62.0,122,0.984,0,0,0,1
2026-09-25T14:42:37+00:00,779192097,Fire Emblem: Fortune's Weave,124,25,5.0,3,17,0.137,84,22,3.8,21
2026-09-25T14:42:37+00:00,496960,Assassin's Creed Origins,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-25T14:42:37+00:00,29595,Dota 2,122,2,61.0,61.0,98,0.803,0,0,0,0
2026-09-25T14:42:37+00:00,386821,Black Desert,119,5,23.8,15,62,0.521,12,2,6.0,2
2026-09-25T14:42:37+00:00,458781,No Man's Sky,117,13,9.0,1,55,0.47,17,10,1.7,10
2026-09-25T14:42:37+00:00,1494,Call of Duty,116,83,1.4,1,8,0.069,97,80,1.2,83
2026-09-25T14:42:37+00:00,770229477,60 Seconds! Reatomized,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-25T14:42:37+00:00,511665,Flotsam,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-25T14:42:37+00:00,511391,Hollow Knight: Silksong,111,10,11.1,4.0,51,0.459,21,7,3.0,8
2026-09-25T14:42:37+00:00,21136,WAKFU,109,3,36.3,21,85,0.78,0,0,0,1
2026-09-25T14:42:37+00:00,1910103699,THE FINALS,105,12,8.8,2.0,70,0.667,19,9,2.1,11
2026-09-25T14:42:37+00:00,772157971,Writing & Reading,103,4,25.8,26.0,45,0.437,6,1,6.0,1
2026-09-25T14:42:37+00:00,1826300051,Mario Kart World,102,4,25.5,16.5,67,0.657,2,1,2.0,2
2026-09-25T15:12:39+00:00,509658,Just Chatting,22225,153,145.3,7,5764,0.259,10783,150,71.9,83
2026-09-25T15:12:39+00:00,509672,IRL,18227,23,792.5,5,16757,0.919,653,20,32.6,12
2026-09-25T15:12:39+00:00,516575,VALORANT,6851,398,17.2,2.0,2205,0.322,2895,395,7.3,357
2026-09-25T15:12:39+00:00,18122,World of Warcraft,5813,71,81.9,4,2135,0.367,1678,68,24.7,47
2026-09-25T15:12:39+00:00,1282866981,Delta Force,5528,26,212.6,4.0,4213,0.762,525,23,22.8,16
2026-09-25T15:12:39+00:00,123184772,EA Sports FC 27,5525,142,38.9,1.0,1749,0.317,1773,139,12.8,120
2026-09-25T15:12:39+00:00,21779,League of Legends,4953,167,29.7,2,1276,0.258,2211,164,13.5,135
2026-09-25T15:12:39+00:00,1267582829,Aniimo,3658,219,16.7,2,733,0.2,2063,216,9.6,180
2026-09-25T15:12:39+00:00,513143,Teamfight Tactics,3512,32,109.8,7.0,882,0.251,1305,29,45.0,17
2026-09-25T15:12:39+00:00,32982,Grand Theft Auto V,3430,107,32.1,2,2460,0.717,695,104,6.7,86
2026-09-25T15:12:39+00:00,30921,Rocket League,3280,142,23.1,1.0,1609,0.491,414,139,3.0,133
2026-09-25T15:12:39+00:00,743893402,WARDOGS,3242,77,42.1,5,1190,0.367,1062,74,14.4,54
2026-09-25T15:12:39+00:00,460630,Rainbow Six Siege,3152,36,87.6,2.0,2674,0.848,147,33,4.5,31
2026-09-25T15:12:39+00:00,512710,Call of Duty: Warzone,2528,66,38.3,2.0,1616,0.639,386,63,6.1,51
2026-09-25T15:12:39+00:00,33214,Fortnite,2495,249,10.0,1,1531,0.614,623,246,2.5,233
2026-09-25T15:12:39+00:00,417892,Z1: Battle Royale,2182,41,53.2,3,1344,0.616,335,38,8.8,30
2026-09-25T15:12:39+00:00,743,Chess,1947,4,486.8,21.5,1902,0.977,2,1,2.0,2
2026-09-25T15:12:39+00:00,1960720223,SILENT HILL: townfall,1926,38,50.7,4.5,577,0.3,564,35,16.1,22
2026-09-25T15:12:39+00:00,20596,Dofus,1722,52,33.1,6.0,453,0.263,635,49,13.0,32
2026-09-25T15:12:39+00:00,1357871551,The Blood of Dawnwalker,1629,25,65.2,4,1239,0.761,94,22,4.3,19
2026-09-25T15:12:39+00:00,263490,Rust,1573,14,112.4,7.0,1059,0.673,218,11,19.8,8
2026-09-25T15:12:39+00:00,508455,Valheim,1463,46,31.8,3.0,512,0.35,602,43,14.0,36
2026-09-25T15:12:39+00:00,1338428218,CONTROL Resonant,1346,31,43.4,4,969,0.72,198,28,7.1,22
2026-09-25T15:12:39+00:00,138585,Hearthstone,1346,13,103.5,3,708,0.526,43,10,4.3,8
2026-09-25T15:12:39+00:00,515025,Overwatch,1071,42,25.5,3.5,306,0.286,365,39,9.4,34
2026-09-25T15:12:39+00:00,464339927,ARC Raiders,1015,20,50.8,2.0,681,0.671,60,17,3.5,15
2026-09-25T15:12:39+00:00,610706148,Woman Simulator,956,4,239.0,54.5,843,0.882,4,1,4.0,2
2026-09-25T15:12:39+00:00,491487,Dead by Daylight,858,48,17.9,5.5,203,0.237,414,45,9.2,36
2026-09-25T15:12:39+00:00,376500771,Hades II,797,2,398.5,398.5,793,0.995,0,0,0,1
2026-09-25T15:12:39+00:00,509663,Special Events,769,12,64.1,17.5,257,0.334,112,9,12.4,5
2026-09-25T15:12:39+00:00,1987896617,Dune: Awakening,742,25,29.7,3,532,0.717,75,22,3.4,20
2026-09-25T15:12:39+00:00,499973,Always On,721,19,37.9,3,448,0.621,106,16,6.6,11
2026-09-25T15:12:39+00:00,32399,Counter-Strike,671,41,16.4,2,144,0.215,310,38,8.2,31
2026-09-25T15:12:39+00:00,490422,StarCraft II,669,2,334.5,334.5,649,0.97,0,0,0,0
2026-09-25T15:12:39+00:00,512953,ELDEN RING,610,23,26.5,3,291,0.477,100,20,5.0,18
2026-09-25T15:12:39+00:00,513181,Genshin Impact,609,25,24.4,2,328,0.539,78,22,3.5,21
2026-09-25T15:12:39+00:00,509660,Art,572,52,11.0,7.0,67,0.117,400,49,8.2,31
2026-09-25T15:12:39+00:00,1763263,nanos world,570,4,142.5,141.0,288,0.505,0,1,0.0,2
2026-09-25T15:12:39+00:00,490377,Sea of Thieves,546,12,45.5,9.0,412,0.755,58,9,6.4,7
2026-09-25T15:12:39+00:00,2106755390,Graveyard Keeper II,478,28,17.1,3.0,325,0.68,101,25,4.0,22
2026-09-25T15:12:39+00:00,493815,Oxygen Not Included,457,2,228.5,228.5,454,0.993,0,0,0,1
2026-09-25T15:12:39+00:00,2060730947,Le Mans Ultimate,455,39,11.7,3,108,0.237,167,36,4.6,31
2026-09-25T15:12:39+00:00,27471,Minecraft,453,93,4.9,2,78,0.172,299,90,3.3,85
2026-09-25T15:12:39+00:00,498566,Slots,414,4,103.5,88.5,235,0.568,2,1,2.0,1
2026-09-25T15:12:39+00:00,417528,Albion Online,394,8,49.2,15.5,202,0.513,37,5,7.4,3
2026-09-25T15:12:39+00:00,1913410799,Total War: WARHAMMER III,383,11,34.8,2,296,0.773,25,8,3.1,7
2026-09-25T15:12:39+00:00,511224,Apex Legends,367,61,6.0,1,95,0.259,159,58,2.7,54
2026-09-25T15:12:39+00:00,511665,Flotsam,346,1,346.0,346,346,1.0,0,0,0,0
2026-09-25T15:12:39+00:00,0,Sans catégorie,294,106,2.8,1.0,142,0.483,130,103,1.3,103
2026-09-25T15:12:39+00:00,508798,Warhammer,272,2,136.0,136.0,231,0.849,0,0,0,0
2026-09-25T15:12:39+00:00,515024,Diablo IV,272,26,10.5,4.0,129,0.474,102,23,4.4,20
2026-09-25T15:12:39+00:00,1515862749,Disney Dreamlight Valley,269,15,17.9,6,169,0.628,61,12,5.1,10
2026-09-25T15:12:39+00:00,902998079,Halloween: The Game,235,6,39.2,20.5,109,0.464,19,3,6.3,2
2026-09-25T15:12:39+00:00,27284,Retro,224,13,17.2,3,113,0.504,32,10,3.2,9
2026-09-25T15:12:39+00:00,489111,Summoners War: Sky Arena,217,5,43.4,9,188,0.866,9,2,4.5,3
2026-09-25T15:12:39+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,216,15,14.4,3,139,0.644,42,12,3.5,12
2026-09-25T15:12:39+00:00,504463,Tom Clancy's The Division 2,213,14,15.2,3.0,84,0.394,43,11,3.9,10
2026-09-25T15:12:39+00:00,27546,World of Tanks,210,4,52.5,15.5,175,0.833,4,1,4.0,1
2026-09-25T15:12:39+00:00,32502,World of Warships,206,2,103.0,103.0,166,0.806,0,0,0,0
2026-09-25T15:12:39+00:00,510389,Shakes and Fidget,201,1,201.0,201,201,1.0,0,0,0,0
2026-09-25T15:12:39+00:00,350062553,Call to Arms: Gates of Hell - Ostfront,200,2,100.0,100.0,192,0.96,0,0,0,1
2026-09-25T15:12:39+00:00,2113043143,PAYDAY 3,196,3,65.3,11,182,0.929,0,0,0,1
2026-09-25T15:12:39+00:00,65632,DayZ,189,13,14.5,2,54,0.286,42,10,4.2,9
2026-09-25T15:12:39+00:00,1832641890,MLB The Show 26,186,1,186.0,186,186,1.0,0,0,0,0
2026-09-25T15:12:39+00:00,65876,Cyberpunk 2077,186,15,12.4,2,147,0.79,22,12,1.8,14
2026-09-25T15:12:39+00:00,71375,Star Citizen,185,8,23.1,6.0,82,0.443,15,5,3.0,5
2026-09-25T15:12:39+00:00,1264310518,Marvel Rivals,177,17,10.4,3,71,0.401,59,14,4.2,12
2026-09-25T15:12:39+00:00,497497,Brawl Stars,170,7,24.3,6,119,0.7,16,4,4.0,5
2026-09-25T15:12:39+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,169,9,18.8,10,78,0.462,41,6,6.8,3
2026-09-25T15:12:39+00:00,458353,Darkest Dungeon,157,3,52.3,42,110,0.701,0,0,0,1
2026-09-25T15:12:39+00:00,2012789438,Call of Duty: Black Ops 7,148,23,6.4,1,79,0.534,41,20,2.0,21
2026-09-25T15:12:39+00:00,458781,No Man's Sky,148,11,13.5,2,57,0.385,17,8,2.1,8
2026-09-25T15:12:39+00:00,21136,WAKFU,146,3,48.7,16,127,0.87,0,0,0,1
2026-09-25T15:12:39+00:00,31339,Project Zomboid,144,16,9.0,3.5,42,0.292,45,13,3.5,12
2026-09-25T15:12:39+00:00,32959,Heroes of the Storm,141,6,23.5,13.0,72,0.511,5,3,1.7,3
2026-09-25T15:12:39+00:00,29595,Dota 2,132,3,44.0,20,110,0.833,0,0,0,1
2026-09-25T15:12:39+00:00,772157971,Writing & Reading,127,5,25.4,31,45,0.354,20,2,10.0,1
2026-09-25T15:12:39+00:00,386821,Black Desert,126,7,18.0,8,66,0.524,19,4,4.8,4
2026-09-25T15:12:39+00:00,1599346425,Co-working & Studying,126,12,10.5,6.5,24,0.19,57,9,6.3,7
2026-09-25T15:12:39+00:00,737987407,Enshrouded,125,6,20.8,16.0,42,0.336,36,3,12.0,1
2026-09-25T15:12:39+00:00,500188,Hunt: Showdown 1896,124,17,7.3,3,27,0.218,54,14,3.9,13
2026-09-25T15:12:39+00:00,13332,Pokémon FireRed/LeafGreen,122,5,24.4,9,60,0.492,6,2,3.0,3
2026-09-25T15:12:39+00:00,509538,Animal Crossing: New Horizons,121,8,15.1,9.0,51,0.421,25,5,5.0,4
2026-09-25T15:12:39+00:00,1397210469,Miniatures & Models,117,5,23.4,11,67,0.573,6,2,3.0,2
2026-09-25T15:12:39+00:00,1494,Call of Duty,115,88,1.3,1.0,9,0.078,93,85,1.1,88
2026-09-25T15:12:39+00:00,829561046,Invokers: Titan Legacy,113,2,56.5,56.5,103,0.912,0,0,0,0
2026-09-25T15:12:39+00:00,26936,Music,111,18,6.2,3.0,27,0.243,44,15,2.9,14
2026-09-25T15:12:39+00:00,496960,Assassin's Creed Origins,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-25T15:12:39+00:00,417752,Talk Shows & Podcasts,108,7,15.4,3,65,0.602,8,4,2.0,5
2026-09-25T15:12:39+00:00,482579574,Grounded 2,107,2,53.5,53.5,106,0.991,0,0,0,1
2026-09-25T15:12:39+00:00,511391,Hollow Knight: Silksong,107,9,11.9,4,50,0.467,17,6,2.8,7
2026-09-25T15:12:39+00:00,36799602,Clair Obscur: Expedition 33,105,17,6.2,3,38,0.362,45,14,3.2,14
