ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T13:12:36+00:00,27284,Retro,446,12,37.2,12.5,277,0.621,85,9,9.4,5
2026-09-14T13:12:36+00:00,376500771,Hades II,432,6,72.0,2.5,357,0.826,4,3,1.3,4
2026-09-14T13:12:36+00:00,31339,Project Zomboid,425,19,22.4,4,111,0.261,138,16,8.6,11
2026-09-14T13:12:36+00:00,1967084783,Marvel's Spider-Man 2,389,3,129.7,2,386,0.992,0,0,0,2
2026-09-14T13:12:36+00:00,490377,Sea of Thieves,344,9,38.2,3,276,0.802,15,6,2.5,6
2026-09-14T13:12:36+00:00,1515862749,Disney Dreamlight Valley,331,14,23.6,7.5,179,0.541,71,11,6.5,9
2026-09-14T13:12:36+00:00,512953,ELDEN RING,328,31,10.6,3,70,0.213,159,28,5.7,24
2026-09-14T13:12:36+00:00,491487,Dead by Daylight,314,51,6.2,3,27,0.086,244,48,5.1,38
2026-09-14T13:12:36+00:00,21136,WAKFU,305,5,61.0,9,152,0.498,7,2,3.5,3
2026-09-14T13:12:36+00:00,464339927,ARC Raiders,259,22,11.8,2.0,91,0.351,51,19,2.7,17
2026-09-14T13:12:36+00:00,489111,Summoners War: Sky Arena,256,1,256.0,256,256,1.0,0,0,0,0
2026-09-14T13:12:36+00:00,490422,StarCraft II,255,1,255.0,255,255,1.0,0,0,0,0
2026-09-14T13:12:36+00:00,504921,Dragon Ball Legends,236,1,236.0,236,236,1.0,0,0,0,0
2026-09-14T13:12:36+00:00,511224,Apex Legends,228,61,3.7,2,33,0.145,149,58,2.6,56
2026-09-14T13:12:36+00:00,1702520304,Path of Exile 2,222,16,13.9,2.0,141,0.635,32,13,2.5,12
2026-09-14T13:12:36+00:00,1282866981,Delta Force,218,13,16.8,3,150,0.688,30,10,3.0,10
2026-09-14T13:12:36+00:00,123184772,EA Sports FC 27,214,1,214.0,214,214,1.0,0,0,0,0
2026-09-14T13:12:36+00:00,460630,Rainbow Six Siege,199,32,6.2,1.5,74,0.372,88,29,3.0,26
2026-09-14T13:12:36+00:00,71375,Star Citizen,193,7,27.6,9,86,0.446,17,4,4.2,4
2026-09-14T13:12:36+00:00,1286077738,Monster Hunter Wilds,178,14,12.7,3.0,121,0.68,36,11,3.3,12
2026-09-14T13:12:36+00:00,513181,Genshin Impact,172,12,14.3,10.5,77,0.448,60,9,6.7,5
2026-09-14T13:12:36+00:00,13332,Pokémon FireRed/LeafGreen,163,3,54.3,15,142,0.871,0,0,0,1
2026-09-14T13:12:36+00:00,24241,FINAL FANTASY XIV ONLINE,162,16,10.1,4.0,63,0.389,55,13,4.2,11
2026-09-14T13:12:36+00:00,506415, SEKIRO: SHADOWS DIE TWICE,161,4,40.2,2.0,156,0.969,1,1,1.0,3
2026-09-14T13:12:36+00:00,2012789438,Call of Duty: Black Ops 7,160,22,7.3,2.0,49,0.306,44,19,2.3,19
2026-09-14T13:12:36+00:00,1599346425,Co-working & Studying,155,15,10.3,8,37,0.239,74,12,6.2,9
2026-09-14T13:12:36+00:00,490655,Pokémon GO,153,3,51.0,71,81,0.529,0,0,0,1
2026-09-14T13:12:36+00:00,369252,The Sims 4,150,9,16.7,3,100,0.667,19,6,3.2,5
2026-09-14T13:12:36+00:00,209738946,Wuthering Waves,150,9,16.7,3,79,0.527,15,6,2.5,6
2026-09-14T13:12:36+00:00,417752,Talk Shows & Podcasts,147,5,29.4,1,142,0.966,1,2,0.5,4
2026-09-14T13:12:36+00:00,19357,Guild Wars 2,147,10,14.7,11.0,55,0.374,49,7,7.0,5
2026-09-14T13:12:36+00:00,43579844,Lego & Brickbuilding,146,2,73.0,73.0,144,0.986,0,0,0,1
2026-09-14T13:12:36+00:00,1397210469,Miniatures & Models,145,7,20.7,13,54,0.372,30,4,7.5,2
2026-09-14T13:12:36+00:00,1441208453,Once Human,144,40,3.6,1.0,26,0.181,88,37,2.4,35
2026-09-14T13:12:36+00:00,2060730947,Le Mans Ultimate,135,8,16.9,3.0,91,0.674,8,5,1.6,6
2026-09-14T13:12:36+00:00,1267582829,Aniimo,122,2,61.0,61.0,114,0.934,0,0,0,1
2026-09-14T13:12:36+00:00,491962037,Big Ambitions,122,2,61.0,61.0,109,0.893,0,0,0,0
2026-09-14T13:12:36+00:00,1264310518,Marvel Rivals,121,15,8.1,4,29,0.24,40,12,3.3,11
2026-09-14T13:12:36+00:00,515024,Diablo IV,117,8,14.6,9.5,62,0.53,26,5,5.2,4
2026-09-14T13:12:36+00:00,500188,Hunt: Showdown 1896,117,10,11.7,5.0,33,0.282,29,7,4.1,6
2026-09-14T13:12:36+00:00,459327,Hearts of Iron IV,116,2,58.0,58.0,102,0.879,0,0,0,0
2026-09-14T13:12:36+00:00,401587136,Arena Breakout: Infinite,112,9,12.4,7,37,0.33,30,6,5.0,5
2026-09-14T13:12:36+00:00,1311010677,Planet Crafter,111,8,13.9,4.0,82,0.739,15,5,3.0,7
2026-09-14T13:12:36+00:00,1494,Call of Duty,102,77,1.3,1,8,0.078,84,74,1.1,77
2026-09-14T13:42:49+00:00,516575,VALORANT,18144,291,62.4,1,12048,0.664,4495,288,15.6,245
2026-09-14T13:42:49+00:00,509658,Just Chatting,11914,136,87.6,6.0,2023,0.17,6625,133,49.8,80
2026-09-14T13:42:49+00:00,0,Sans catégorie,5989,63,95.1,1,5323,0.889,116,60,1.9,58
2026-09-14T13:42:49+00:00,743893402,WARDOGS,4608,127,36.3,3,802,0.174,2803,124,22.6,92
2026-09-14T13:42:49+00:00,338715930,Maitre des Fleurs,4000,1,4000.0,4000,4000,1.0,0,0,0,0
2026-09-14T13:42:49+00:00,75101830,Marvel's Wolverine,3702,3,1234.0,472,3222,0.87,0,0,0,1
2026-09-14T13:42:49+00:00,21779,League of Legends,3687,159,23.2,2,1226,0.333,1421,156,9.1,133
2026-09-14T13:42:49+00:00,508455,Valheim,3298,51,64.7,3,2249,0.682,355,48,7.4,38
2026-09-14T13:42:49+00:00,18122,World of Warcraft,3177,64,49.6,6.5,812,0.256,1359,61,22.3,39
2026-09-14T13:42:49+00:00,513143,Teamfight Tactics,2684,30,89.5,3.0,866,0.323,640,27,23.7,21
2026-09-14T13:42:49+00:00,509663,Special Events,2571,9,285.7,16,2252,0.876,66,6,11.0,3
2026-09-14T13:42:49+00:00,20596,Dofus,1925,34,56.6,6.5,887,0.461,566,31,18.3,20
2026-09-14T13:42:49+00:00,33214,Fortnite,1521,143,10.6,1,423,0.278,627,140,4.5,125
2026-09-14T13:42:49+00:00,509672,IRL,1419,17,83.5,8,395,0.278,431,14,30.8,9
2026-09-14T13:42:49+00:00,493057,PUBG: BATTLEGROUNDS,1360,9,151.1,6,1323,0.973,18,6,3.0,7
2026-09-14T13:42:49+00:00,138585,Hearthstone,1266,9,140.7,5,685,0.541,39,6,6.5,5
2026-09-14T13:42:49+00:00,512710,Call of Duty: Warzone,1221,83,14.7,2,424,0.347,561,80,7.0,65
2026-09-14T13:42:49+00:00,499973,Always On,1099,23,47.8,2,696,0.633,94,20,4.7,18
2026-09-14T13:42:49+00:00,515025,Overwatch,1076,53,20.3,2,407,0.378,310,50,6.2,42
2026-09-14T13:42:49+00:00,624536948,EA Sports FC 26,1031,27,38.2,1,926,0.898,65,24,2.7,22
2026-09-14T13:42:49+00:00,1357871551,The Blood of Dawnwalker,1021,59,17.3,2,411,0.403,380,56,6.8,46
2026-09-14T13:42:49+00:00,263490,Rust,1020,10,102.0,1.5,842,0.825,19,7,2.7,6
2026-09-14T13:42:49+00:00,498566,Slots,1012,3,337.3,268,743,0.734,0,0,0,1
2026-09-14T13:42:49+00:00,32399,Counter-Strike,942,37,25.5,2,190,0.202,508,34,14.9,25
2026-09-14T13:42:49+00:00,1913410799,Total War: WARHAMMER III,938,6,156.3,6.0,837,0.892,6,3,2.0,4
2026-09-14T13:42:49+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,917,1,917.0,917,917,1.0,0,0,0,0
2026-09-14T13:42:49+00:00,32982,Grand Theft Auto V,889,77,11.5,3,211,0.237,481,74,6.5,57
2026-09-14T13:42:49+00:00,509660,Art,761,49,15.5,8,119,0.156,494,46,10.7,28
2026-09-14T13:42:49+00:00,458781,No Man's Sky,746,17,43.9,25,241,0.323,254,14,18.1,8
2026-09-14T13:42:49+00:00,27471,Minecraft,737,86,8.6,1.5,220,0.299,273,83,3.3,76
2026-09-14T13:42:49+00:00,30921,Rocket League,714,66,10.8,1.5,468,0.655,154,63,2.4,59
2026-09-14T13:42:49+00:00,376500771,Hades II,674,6,112.3,6.0,403,0.598,8,3,2.7,4
2026-09-14T13:42:49+00:00,417892,Z1: Battle Royale,674,18,37.4,3.0,243,0.361,148,15,9.9,12
2026-09-14T13:42:49+00:00,327598602,Onimusha: Way of the Sword,579,49,11.8,1,291,0.503,102,46,2.2,44
2026-09-14T13:42:49+00:00,65632,DayZ,552,21,26.3,1,326,0.591,42,18,2.3,18
2026-09-14T13:42:49+00:00,417528,Albion Online,548,11,49.8,5,311,0.568,29,8,3.6,7
2026-09-14T13:42:49+00:00,902998079,Halloween: The Game,487,25,19.5,2,143,0.294,189,22,8.6,17
2026-09-14T13:42:49+00:00,27284,Retro,453,13,34.8,9,274,0.605,91,10,9.1,7
2026-09-14T13:42:49+00:00,31339,Project Zomboid,446,19,23.5,6,131,0.294,160,16,10.0,11
2026-09-14T13:42:49+00:00,1967084783,Marvel's Spider-Man 2,399,5,79.8,1,395,0.99,1,2,0.5,4
2026-09-14T13:42:49+00:00,491487,Dead by Daylight,381,53,7.2,4,33,0.087,296,50,5.9,40
2026-09-14T13:42:49+00:00,511224,Apex Legends,377,52,7.2,2.0,121,0.321,172,49,3.5,45
2026-09-14T13:42:49+00:00,1931693784,Pokémon Champions,375,4,93.8,12.0,350,0.933,1,1,1.0,2
2026-09-14T13:42:49+00:00,490377,Sea of Thieves,358,8,44.8,5.5,289,0.807,15,5,3.0,5
2026-09-14T13:42:49+00:00,602040818,NBA 2K27,337,12,28.1,2.0,286,0.849,21,9,2.3,8
2026-09-14T13:42:49+00:00,1515862749,Disney Dreamlight Valley,321,12,26.8,8.5,188,0.586,55,9,6.1,6
2026-09-14T13:42:49+00:00,512953,ELDEN RING,312,28,11.1,3.0,80,0.256,122,25,4.9,22
2026-09-14T13:42:49+00:00,504921,Dragon Ball Legends,292,1,292.0,292,292,1.0,0,0,0,0
2026-09-14T13:42:49+00:00,21136,WAKFU,284,5,56.8,18,148,0.521,7,2,3.5,2
2026-09-14T13:42:49+00:00,115977,The Witcher 3: Wild Hunt,280,6,46.7,3.0,268,0.957,4,3,1.3,5
2026-09-14T13:42:49+00:00,490422,StarCraft II,271,1,271.0,271,271,1.0,0,0,0,0
2026-09-14T13:42:49+00:00,489111,Summoners War: Sky Arena,250,1,250.0,250,250,1.0,0,0,0,0
2026-09-14T13:42:49+00:00,209738946,Wuthering Waves,224,13,17.2,5,90,0.402,48,10,4.8,8
2026-09-14T13:42:49+00:00,460630,Rainbow Six Siege,213,31,6.9,1,77,0.362,87,28,3.1,25
2026-09-14T13:42:49+00:00,1702520304,Path of Exile 2,205,13,15.8,2,135,0.659,21,10,2.1,10
2026-09-14T13:42:49+00:00,1282866981,Delta Force,203,13,15.6,4,151,0.744,28,10,2.8,11
2026-09-14T13:42:49+00:00,417752,Talk Shows & Podcasts,200,6,33.3,1.5,131,0.655,2,3,0.7,4
2026-09-14T13:42:49+00:00,1599346425,Co-working & Studying,197,22,9.0,6.0,44,0.223,107,19,5.6,16
2026-09-14T13:42:49+00:00,492553,Sid Meier's Civilization VI,180,3,60.0,3,175,0.972,0,0,0,2
2026-09-14T13:42:49+00:00,71375,Star Citizen,176,5,35.2,10,83,0.472,5,2,2.5,2
2026-09-14T13:42:49+00:00,1311010677,Planet Crafter,167,10,16.7,6.0,82,0.491,32,7,4.6,8
2026-09-14T13:42:49+00:00,13332,Pokémon FireRed/LeafGreen,166,2,83.0,83.0,157,0.946,0,0,0,1
2026-09-14T13:42:49+00:00,1397210469,Miniatures & Models,166,9,18.4,12,67,0.404,33,6,5.5,4
2026-09-14T13:42:49+00:00,1286077738,Monster Hunter Wilds,162,15,10.8,3,111,0.685,31,12,2.6,13
2026-09-14T13:42:49+00:00,2012789438,Call of Duty: Black Ops 7,159,21,7.6,1,50,0.314,46,18,2.6,17
2026-09-14T13:42:49+00:00,369252,The Sims 4,156,13,12.0,3,94,0.603,31,10,3.1,9
2026-09-14T13:42:49+00:00,490655,Pokémon GO,151,3,50.3,68,82,0.543,0,0,0,1
2026-09-14T13:42:49+00:00,491962037,Big Ambitions,148,3,49.3,18,127,0.858,0,0,0,1
2026-09-14T13:42:49+00:00,2060730947,Le Mans Ultimate,141,9,15.7,3,100,0.709,10,6,1.7,7
2026-09-14T13:42:49+00:00,1441208453,Once Human,140,38,3.7,2.0,37,0.264,74,35,2.1,34
2026-09-14T13:42:49+00:00,1751366933,Riftbound,136,2,68.0,68.0,87,0.64,0,0,0,0
2026-09-14T13:42:49+00:00,43579844,Lego & Brickbuilding,130,2,65.0,65.0,127,0.977,0,0,0,1
2026-09-14T13:42:49+00:00,19357,Guild Wars 2,129,10,12.9,8.0,50,0.388,32,7,4.6,5
2026-09-14T13:42:49+00:00,401587136,Arena Breakout: Infinite,122,9,13.6,10,36,0.295,40,6,6.7,4
2026-09-14T13:42:49+00:00,415958771,Bus Simulator 27,120,3,40.0,1,119,0.992,0,0,0,2
2026-09-14T13:42:49+00:00,515024,Diablo IV,120,7,17.1,13,59,0.492,20,4,5.0,3
2026-09-14T13:42:49+00:00,1267582829,Aniimo,118,3,39.3,11,105,0.89,0,0,0,1
2026-09-14T13:42:49+00:00,513181,Genshin Impact,116,15,7.7,5,39,0.336,45,12,3.8,11
2026-09-14T13:42:49+00:00,504463,Tom Clancy's The Division 2,109,6,18.2,2.0,96,0.881,2,3,0.7,5
2026-09-14T13:42:49+00:00,500188,Hunt: Showdown 1896,109,11,9.9,5,30,0.275,28,8,3.5,8
2026-09-14T13:42:49+00:00,458353,Darkest Dungeon,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-14T14:12:39+00:00,516575,VALORANT,16307,328,49.7,2.0,10103,0.62,4427,325,13.6,287
2026-09-14T14:12:39+00:00,509658,Just Chatting,12184,147,82.9,4,2213,0.182,5715,144,39.7,97
2026-09-14T14:12:39+00:00,0,Sans catégorie,6073,56,108.4,1.0,5665,0.933,72,53,1.4,54
2026-09-14T14:12:39+00:00,743893402,WARDOGS,5131,124,41.4,3.0,798,0.156,3217,121,26.6,90
2026-09-14T14:12:39+00:00,75101830,Marvel's Wolverine,4765,3,1588.3,571,4185,0.878,0,0,0,1
2026-09-14T14:12:39+00:00,21779,League of Legends,4016,172,23.3,2.0,1213,0.302,1788,169,10.6,142
2026-09-14T14:12:39+00:00,338715930,Maitre des Fleurs,3909,1,3909.0,3909,3909,1.0,0,0,0,0
2026-09-14T14:12:39+00:00,18122,World of Warcraft,3462,74,46.8,6.0,1049,0.303,1379,71,19.4,47
2026-09-14T14:12:39+00:00,508455,Valheim,3446,64,53.8,3.0,2223,0.645,436,61,7.1,49
2026-09-14T14:12:39+00:00,509663,Special Events,2751,8,343.9,22.0,2430,0.883,53,5,10.6,3
2026-09-14T14:12:39+00:00,513143,Teamfight Tactics,2751,30,91.7,4.0,811,0.295,725,27,26.9,19
2026-09-14T14:12:39+00:00,512710,Call of Duty: Warzone,2462,73,33.7,2,1386,0.563,525,70,7.5,58
2026-09-14T14:12:39+00:00,493057,PUBG: BATTLEGROUNDS,2229,11,202.6,5,1447,0.649,38,8,4.8,7
2026-09-14T14:12:39+00:00,33214,Fortnite,1869,156,12.0,1.0,380,0.203,961,153,6.3,132
2026-09-14T14:12:39+00:00,32399,Counter-Strike,1685,41,41.1,2,440,0.261,596,38,15.7,29
2026-09-14T14:12:39+00:00,138585,Hearthstone,1530,10,153.0,17.5,771,0.504,69,7,9.9,4
2026-09-14T14:12:39+00:00,509672,IRL,1329,17,78.2,5,400,0.301,350,14,25.0,10
2026-09-14T14:12:39+00:00,20596,Dofus,1206,35,34.5,7,454,0.376,531,32,16.6,21
2026-09-14T14:12:39+00:00,263490,Rust,1164,13,89.5,3,965,0.829,31,10,3.1,10
2026-09-14T14:12:39+00:00,515025,Overwatch,1116,59,18.9,2,390,0.349,362,56,6.5,47
2026-09-14T14:12:39+00:00,499973,Always On,1089,23,47.3,1,719,0.66,88,20,4.4,17
2026-09-14T14:12:39+00:00,1357871551,The Blood of Dawnwalker,1052,61,17.2,3,358,0.34,474,58,8.2,46
2026-09-14T14:12:39+00:00,624536948,EA Sports FC 26,1042,31,33.6,1,927,0.89,75,28,2.7,26
2026-09-14T14:12:39+00:00,1913410799,Total War: WARHAMMER III,1042,5,208.4,12,923,0.886,4,2,2.0,2
2026-09-14T14:12:39+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,872,1,872.0,872,872,1.0,0,0,0,0
2026-09-14T14:12:39+00:00,509660,Art,779,53,14.7,7,120,0.154,518,50,10.4,30
2026-09-14T14:12:39+00:00,27471,Minecraft,725,82,8.8,2.0,220,0.303,305,79,3.9,75
2026-09-14T14:12:39+00:00,570615518,Resonance: A Plague Tale Legacy,694,13,53.4,2,656,0.945,19,10,1.9,11
2026-09-14T14:12:39+00:00,30921,Rocket League,691,78,8.9,1.0,477,0.69,156,75,2.1,73
2026-09-14T14:12:39+00:00,458781,No Man's Sky,671,13,51.6,31,274,0.408,212,10,21.2,6
2026-09-14T14:12:39+00:00,417892,Z1: Battle Royale,660,17,38.8,4,268,0.406,160,14,11.4,11
2026-09-14T14:12:39+00:00,327598602,Onimusha: Way of the Sword,649,46,14.1,2.0,254,0.391,201,43,4.7,39
2026-09-14T14:12:39+00:00,417528,Albion Online,627,11,57.0,4,287,0.458,98,8,12.2,7
2026-09-14T14:12:39+00:00,32982,Grand Theft Auto V,609,75,8.1,2,140,0.23,365,72,5.1,61
2026-09-14T14:12:39+00:00,65632,DayZ,577,24,24.0,2.5,318,0.551,78,21,3.7,18
2026-09-14T14:12:39+00:00,511224,Apex Legends,547,60,9.1,2.0,248,0.453,183,57,3.2,53
2026-09-14T14:12:39+00:00,498566,Slots,501,2,250.5,250.5,263,0.525,0,0,0,0
2026-09-14T14:12:39+00:00,376500771,Hades II,492,4,123.0,2.5,485,0.986,2,1,2.0,3
2026-09-14T14:12:39+00:00,902998079,Halloween: The Game,453,23,19.7,3,142,0.313,171,20,8.6,15
2026-09-14T14:12:39+00:00,490377,Sea of Thieves,420,10,42.0,7.5,329,0.783,30,7,4.3,5
2026-09-14T14:12:39+00:00,31339,Project Zomboid,394,21,18.8,4,137,0.348,118,18,6.6,14
2026-09-14T14:12:39+00:00,1967084783,Marvel's Spider-Man 2,391,6,65.2,1.0,386,0.987,1,3,0.3,5
2026-09-14T14:12:39+00:00,602040818,NBA 2K27,384,18,21.3,1.0,279,0.727,35,15,2.3,13
2026-09-14T14:12:39+00:00,489111,Summoners War: Sky Arena,362,3,120.7,113,247,0.682,0,0,0,1
2026-09-14T14:12:39+00:00,491487,Dead by Daylight,360,64,5.6,3.0,38,0.106,264,61,4.3,54
2026-09-14T14:12:39+00:00,1515862749,Disney Dreamlight Valley,324,12,27.0,4.5,198,0.611,45,9,5.0,7
2026-09-14T14:12:39+00:00,504921,Dragon Ball Legends,321,1,321.0,321,321,1.0,0,0,0,0
2026-09-14T14:12:39+00:00,21136,WAKFU,307,6,51.2,16.0,171,0.557,14,3,4.7,2
2026-09-14T14:12:39+00:00,490422,StarCraft II,296,2,148.0,148.0,295,0.997,0,0,0,1
2026-09-14T14:12:39+00:00,115977,The Witcher 3: Wild Hunt,280,6,46.7,2.0,269,0.961,5,3,1.7,5
2026-09-14T14:12:39+00:00,512953,ELDEN RING,279,28,10.0,3.0,76,0.272,108,25,4.3,22
2026-09-14T14:12:39+00:00,209738946,Wuthering Waves,240,15,16.0,8,82,0.342,74,12,6.2,8
2026-09-14T14:12:39+00:00,1282866981,Delta Force,236,13,18.2,3,178,0.754,28,10,2.8,10
2026-09-14T14:12:39+00:00,1599346425,Co-working & Studying,213,22,9.7,5.5,43,0.202,112,19,5.9,15
2026-09-14T14:12:39+00:00,460630,Rainbow Six Siege,211,27,7.8,3,59,0.28,100,24,4.2,20
2026-09-14T14:12:39+00:00,1397210469,Miniatures & Models,205,10,20.5,9.5,92,0.449,42,7,6.0,5
2026-09-14T14:12:39+00:00,492553,Sid Meier's Civilization VI,202,2,101.0,101.0,193,0.955,0,0,0,1
2026-09-14T14:12:39+00:00,417752,Talk Shows & Podcasts,187,6,31.2,4.5,109,0.583,3,3,1.0,4
2026-09-14T14:12:39+00:00,1763263,nanos world,177,2,88.5,88.5,157,0.887,0,0,0,0
2026-09-14T14:12:39+00:00,13332,Pokémon FireRed/LeafGreen,174,5,34.8,5,155,0.891,3,2,1.5,3
2026-09-14T14:12:39+00:00,1286077738,Monster Hunter Wilds,174,15,11.6,4,115,0.661,38,12,3.2,12
2026-09-14T14:12:39+00:00,1441208453,Once Human,174,42,4.1,1.0,37,0.213,91,39,2.3,37
2026-09-14T14:12:39+00:00,1311010677,Planet Crafter,171,12,14.2,4.0,81,0.474,35,9,3.9,9
2026-09-14T14:12:39+00:00,71375,Star Citizen,171,6,28.5,9.0,78,0.456,6,3,2.0,3
2026-09-14T14:12:39+00:00,2060730947,Le Mans Ultimate,164,10,16.4,2.5,106,0.646,12,7,1.7,8
2026-09-14T14:12:39+00:00,490655,Pokémon GO,164,4,41.0,37.5,88,0.537,1,1,1.0,1
2026-09-14T14:12:39+00:00,515024,Diablo IV,151,10,15.1,9.0,55,0.364,37,7,5.3,5
2026-09-14T14:12:39+00:00,1751366933,Riftbound,146,2,73.0,73.0,80,0.548,0,0,0,0
2026-09-14T14:12:39+00:00,491962037,Big Ambitions,138,3,46.0,15,121,0.877,0,0,0,1
2026-09-14T14:12:39+00:00,369252,The Sims 4,133,8,16.6,4.0,86,0.647,13,5,2.6,5
2026-09-14T14:12:39+00:00,19357,Guild Wars 2,131,11,11.9,10,51,0.389,45,8,5.6,5
2026-09-14T14:12:39+00:00,24241,FINAL FANTASY XIV ONLINE,126,18,7.0,5.0,37,0.294,60,15,4.0,15
2026-09-14T14:12:39+00:00,491931,Escape from Tarkov,124,14,8.9,5.5,37,0.298,56,11,5.1,10
2026-09-14T14:12:39+00:00,1264310518,Marvel Rivals,117,16,7.3,2.0,31,0.265,43,13,3.3,11
2026-09-14T14:12:39+00:00,509673,Makers & Crafting,116,7,16.6,14,45,0.388,28,4,7.0,3
2026-09-14T14:12:39+00:00,1267582829,Aniimo,112,3,37.3,14,95,0.848,0,0,0,1
2026-09-14T14:12:39+00:00,982017546,Palia,111,6,18.5,15.5,46,0.414,6,3,2.0,3
2026-09-14T14:12:39+00:00,513181,Genshin Impact,111,17,6.5,3,29,0.261,49,14,3.5,13
2026-09-14T14:12:39+00:00,499634,Crypto,109,6,18.2,6.0,64,0.587,6,3,2.0,4
2026-09-14T14:12:39+00:00,464339927,ARC Raiders,108,24,4.5,2.0,35,0.324,49,21,2.3,21
2026-09-14T14:12:39+00:00,26936,Music,107,17,6.3,2,31,0.29,33,14,2.4,14
2026-09-14T14:12:39+00:00,504463,Tom Clancy's The Division 2,106,6,17.7,2.5,95,0.896,4,3,1.3,5
2026-09-14T14:12:39+00:00,401587136,Arena Breakout: Infinite,105,8,13.1,10.0,33,0.314,30,5,6.0,4
2026-09-14T14:12:39+00:00,458353,Darkest Dungeon,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-14T14:12:39+00:00,28105,Wii Party,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-14T14:42:41+00:00,516575,VALORANT,16646,322,51.7,1.5,10173,0.611,4580,319,14.4,285
2026-09-14T14:42:41+00:00,509658,Just Chatting,10678,151,70.7,5,2584,0.242,5543,148,37.5,94
2026-09-14T14:42:41+00:00,0,Sans catégorie,6518,55,118.5,1,6152,0.944,77,52,1.5,52
2026-09-14T14:42:41+00:00,743893402,WARDOGS,5583,118,47.3,5.0,722,0.129,3555,115,30.9,79
2026-09-14T14:42:41+00:00,75101830,Marvel's Wolverine,5363,4,1340.8,512.0,4335,0.808,4,1,4.0,1
2026-09-14T14:42:41+00:00,508455,Valheim,4907,56,87.6,3.0,2203,0.449,394,53,7.4,43
2026-09-14T14:42:41+00:00,493057,PUBG: BATTLEGROUNDS,4561,11,414.6,9,2442,0.535,64,8,8.0,6
2026-09-14T14:42:41+00:00,21779,League of Legends,4139,161,25.7,2,1177,0.284,1979,158,12.5,131
2026-09-14T14:42:41+00:00,338715930,Maitre des Fleurs,3801,1,3801.0,3801,3801,1.0,0,0,0,0
2026-09-14T14:42:41+00:00,18122,World of Warcraft,3531,69,51.2,7,995,0.282,1500,66,22.7,40
2026-09-14T14:42:41+00:00,509663,Special Events,3018,7,431.1,36,2674,0.886,71,4,17.8,1
2026-09-14T14:42:41+00:00,513143,Teamfight Tactics,2791,27,103.4,4,920,0.33,687,24,28.6,16
2026-09-14T14:42:41+00:00,512710,Call of Duty: Warzone,2626,72,36.5,2.0,1514,0.577,462,69,6.7,58
2026-09-14T14:42:41+00:00,20596,Dofus,1675,37,45.3,6,493,0.294,646,34,19.0,23
2026-09-14T14:42:41+00:00,138585,Hearthstone,1434,12,119.5,7.5,778,0.543,54,9,6.0,7
2026-09-14T14:42:41+00:00,509672,IRL,1297,14,92.6,9.5,437,0.337,319,11,29.0,7
2026-09-14T14:42:41+00:00,515025,Overwatch,1237,68,18.2,2.0,412,0.333,450,65,6.9,53
2026-09-14T14:42:41+00:00,33214,Fortnite,1220,157,7.8,1,229,0.188,763,154,5.0,139
2026-09-14T14:42:41+00:00,32399,Counter-Strike,1125,38,29.6,2.0,197,0.175,574,35,16.4,29
2026-09-14T14:42:41+00:00,499973,Always On,1113,22,50.6,1.5,746,0.67,65,19,3.4,16
2026-09-14T14:42:41+00:00,263490,Rust,1109,16,69.3,3.0,866,0.781,67,13,5.2,11
2026-09-14T14:42:41+00:00,1913410799,Total War: WARHAMMER III,1066,6,177.7,9.0,930,0.872,4,3,1.3,3
2026-09-14T14:42:41+00:00,1357871551,The Blood of Dawnwalker,1064,60,17.7,3.0,374,0.352,463,57,8.1,45
2026-09-14T14:42:41+00:00,624536948,EA Sports FC 26,1001,36,27.8,1.0,883,0.882,80,33,2.4,31
2026-09-14T14:42:41+00:00,509660,Art,847,57,14.9,8,112,0.132,591,54,10.9,29
2026-09-14T14:42:41+00:00,30921,Rocket League,747,77,9.7,1,465,0.622,189,74,2.6,70
2026-09-14T14:42:41+00:00,458781,No Man's Sky,741,17,43.6,6,291,0.393,237,14,16.9,10
2026-09-14T14:42:41+00:00,27471,Minecraft,736,87,8.5,2,187,0.254,340,84,4.0,77
2026-09-14T14:42:41+00:00,376500771,Hades II,678,3,226.0,180,495,0.73,0,0,0,1
2026-09-14T14:42:41+00:00,32982,Grand Theft Auto V,670,78,8.6,2.0,132,0.197,387,75,5.2,64
2026-09-14T14:42:41+00:00,417892,Z1: Battle Royale,654,16,40.9,4.5,249,0.381,127,13,9.8,11
2026-09-14T14:42:41+00:00,570615518,Resonance: A Plague Tale Legacy,630,14,45.0,1.5,583,0.925,22,11,2.0,12
2026-09-14T14:42:41+00:00,511224,Apex Legends,588,63,9.3,1,274,0.466,161,60,2.7,57
2026-09-14T14:42:41+00:00,327598602,Onimusha: Way of the Sword,563,39,14.4,2,237,0.421,124,36,3.4,33
2026-09-14T14:42:41+00:00,491487,Dead by Daylight,509,53,9.6,2,206,0.405,226,50,4.5,44
