ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-15T16:42:37+00:00,327598602,Onimusha: Way of the Sword,496,38,13.1,2.0,318,0.641,102,35,2.9,33
2026-09-15T16:42:37+00:00,93798731,F1 25,489,8,61.1,2.0,471,0.963,5,5,1.0,7
2026-09-15T16:42:37+00:00,27284,Retro,482,17,28.4,6,201,0.417,125,14,8.9,10
2026-09-15T16:42:37+00:00,513181,Genshin Impact,480,29,16.6,3,197,0.41,142,26,5.5,21
2026-09-15T16:42:37+00:00,489111,Summoners War: Sky Arena,413,4,103.2,92.5,223,0.54,5,1,5.0,1
2026-09-15T16:42:37+00:00,497497,Brawl Stars,359,16,22.4,7.0,103,0.287,110,13,8.5,9
2026-09-15T16:42:37+00:00,19357,Guild Wars 2,356,15,23.7,14,112,0.315,150,12,12.5,6
2026-09-15T16:42:37+00:00,1531824392,Amnesia: The Bunker,341,1,341.0,341,341,1.0,0,0,0,0
2026-09-15T16:42:37+00:00,902998079,Halloween: The Game,341,26,13.1,6.0,121,0.355,167,23,7.3,17
2026-09-15T16:42:37+00:00,1264310518,Marvel Rivals,322,21,15.3,3,95,0.295,90,18,5.0,15
2026-09-15T16:42:37+00:00,28105,Wii Party,320,1,320.0,320,320,1.0,0,0,0,0
2026-09-15T16:42:37+00:00,2060730947,Le Mans Ultimate,297,15,19.8,2,136,0.458,24,12,2.0,12
2026-09-15T16:42:37+00:00,602040818,NBA 2K27,295,19,15.5,1,214,0.725,22,16,1.4,17
2026-09-15T16:42:37+00:00,0,Sans catégorie,293,95,3.1,1,138,0.471,134,92,1.5,93
2026-09-15T16:42:37+00:00,509538,Animal Crossing: New Horizons,285,4,71.2,16.5,246,0.863,6,1,6.0,2
2026-09-15T16:42:37+00:00,2124871354,RuneScape: Dragonwilds,269,26,10.3,2.0,92,0.342,49,23,2.1,23
2026-09-15T16:42:37+00:00,2013539540,Blue Prince,250,2,125.0,125.0,243,0.972,0,0,0,1
2026-09-15T16:42:37+00:00,513913,Killer Frequency,248,1,248.0,248,248,1.0,0,0,0,0
2026-09-15T16:42:37+00:00,26936,Music,221,22,10.0,3.5,63,0.285,81,19,4.3,16
2026-09-15T16:42:37+00:00,24241,FINAL FANTASY XIV ONLINE,215,21,10.2,4,46,0.214,109,18,6.1,15
2026-09-15T16:42:37+00:00,417528,Albion Online,200,7,28.6,9,88,0.44,15,4,3.8,4
2026-09-15T16:42:37+00:00,506415, SEKIRO: SHADOWS DIE TWICE,197,6,32.8,5.0,171,0.868,7,3,2.3,4
2026-09-15T16:42:37+00:00,458781,No Man's Sky,197,14,14.1,3.0,149,0.756,29,11,2.6,12
2026-09-15T16:42:37+00:00,21136,WAKFU,191,4,47.8,28.5,133,0.696,1,1,1.0,2
2026-09-15T16:42:37+00:00,1447810239,Endless Legend 2,181,1,181.0,181,181,1.0,0,0,0,0
2026-09-15T16:42:37+00:00,1515862749,Disney Dreamlight Valley,176,12,14.7,5.5,69,0.392,36,9,4.0,9
2026-09-15T16:42:37+00:00,491931,Escape from Tarkov,172,15,11.5,2,105,0.61,27,12,2.2,12
2026-09-15T16:42:37+00:00,771448419,Aion 2,168,5,33.6,23,88,0.524,23,2,11.5,1
2026-09-15T16:42:37+00:00,262437666,Farming Simulator 25,168,16,10.5,3.5,58,0.345,51,13,3.9,11
2026-09-15T16:42:37+00:00,1494,Call of Duty,164,115,1.4,1,9,0.055,139,112,1.2,115
2026-09-15T16:42:37+00:00,504463,Tom Clancy's The Division 2,161,11,14.6,3,104,0.646,20,8,2.5,8
2026-09-15T16:42:37+00:00,512980,Fall Guys,158,4,39.5,5.5,147,0.93,0,1,0.0,2
2026-09-15T16:42:37+00:00,1735523241,Resident Evil 4,154,2,77.0,77.0,148,0.961,0,0,0,1
2026-09-15T16:42:37+00:00,1441208453,Once Human,150,34,4.4,2.0,39,0.26,81,31,2.6,30
2026-09-15T16:42:37+00:00,1832572382,771,149,1,149.0,149,149,1.0,0,0,0,0
2026-09-15T16:42:37+00:00,168648543,Battlefield 6,149,23,6.5,1,62,0.416,39,20,1.9,19
2026-09-15T16:42:37+00:00,464339927,ARC Raiders,149,21,7.1,4,44,0.295,62,18,3.4,17
2026-09-15T16:42:37+00:00,11988,FINAL FANTASY VII,146,2,73.0,73.0,138,0.945,0,0,0,1
2026-09-15T16:42:37+00:00,459327,Hearts of Iron IV,141,3,47.0,4,133,0.943,0,0,0,2
2026-09-15T16:42:37+00:00,735904419,ARK: Survival Ascended,140,9,15.6,6,55,0.393,22,6,3.7,7
2026-09-15T16:42:37+00:00,490655,Pokémon GO,134,4,33.5,22.5,86,0.642,3,1,3.0,2
2026-09-15T16:42:37+00:00,772157971,Writing & Reading,133,5,26.6,10,76,0.571,7,2,3.5,2
2026-09-15T16:42:37+00:00,13332,Pokémon FireRed/LeafGreen,132,6,22.0,21.5,46,0.348,16,3,5.3,2
2026-09-15T16:42:37+00:00,209738946,Wuthering Waves,129,5,25.8,3,108,0.837,2,2,1.0,3
2026-09-15T16:42:37+00:00,1329153872,Pokémon Pokopia,124,7,17.7,8,55,0.444,18,4,4.5,4
2026-09-15T16:42:37+00:00,66170,Warframe,124,18,6.9,4.5,35,0.282,54,15,3.6,15
2026-09-15T16:42:37+00:00,27602,Pokémon Black/White,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-15T16:42:37+00:00,263490,Rust,118,10,11.8,2.0,44,0.373,20,7,2.9,6
2026-09-15T16:42:37+00:00,518630,Manor Lords,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-15T16:42:37+00:00,458353,Darkest Dungeon,116,2,58.0,58.0,110,0.948,0,0,0,1
2026-09-15T16:42:37+00:00,80607,Elite: Dangerous,113,4,28.2,14.5,83,0.735,1,1,1.0,1
2026-09-15T16:42:37+00:00,506456,Satisfactory,112,8,14.0,2.0,77,0.688,8,5,1.6,6
2026-09-15T16:42:37+00:00,2012789438,Call of Duty: Black Ops 7,109,29,3.8,1,66,0.606,36,26,1.4,28
2026-09-15T16:42:37+00:00,515186,Crimson Desert,108,10,10.8,3.0,75,0.694,14,7,2.0,8
2026-09-15T16:42:37+00:00,1414860634,The Binding of Isaac: Repentance,107,8,13.4,10.5,47,0.439,28,5,5.6,4
2026-09-15T16:42:37+00:00,1931693784,Pokémon Champions,104,10,10.4,4.5,39,0.375,23,7,3.3,8
2026-09-15T16:42:37+00:00,75467,Euro Truck Simulator 2,104,14,7.4,3.5,27,0.26,34,11,3.1,11
2026-09-15T16:42:37+00:00,491168,Clash Royale,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-15T16:42:37+00:00,653624336,Lies of P,101,6,16.8,2.0,89,0.881,5,3,1.7,5
2026-09-15T16:42:37+00:00,71375,Star Citizen,101,7,14.4,3,50,0.495,9,4,2.2,5
2026-09-15T16:42:37+00:00,21739,Mario & Luigi: Bowser's Inside Story,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-15T16:42:37+00:00,518184,Phasmophobia,100,14,7.1,3.0,55,0.55,24,11,2.2,12
2026-09-15T16:42:37+00:00,509667,Food & Drink,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,509658,Just Chatting,21171,205,103.3,8,3722,0.176,13747,202,68.1,110
2026-09-15T17:12:38+00:00,30921,Rocket League,20457,125,163.7,1,9807,0.479,2510,122,20.6,109
2026-09-15T17:12:38+00:00,21779,League of Legends,13789,183,75.3,3,2588,0.188,7267,180,40.4,138
2026-09-15T17:12:38+00:00,743893402,WARDOGS,12446,125,99.6,4,2956,0.238,5397,122,44.2,89
2026-09-15T17:12:38+00:00,516575,VALORANT,10192,406,25.1,2.0,3011,0.295,4285,403,10.6,353
2026-09-15T17:12:38+00:00,505045,DOFUS Touch,7558,28,269.9,13.0,1991,0.263,2670,25,106.8,11
2026-09-15T17:12:38+00:00,75101830,Marvel's Wolverine,4764,147,32.4,1,2953,0.62,923,144,6.4,128
2026-09-15T17:12:38+00:00,515024,Diablo IV,4294,51,84.2,6,1613,0.376,1334,48,27.8,30
2026-09-15T17:12:38+00:00,32982,Grand Theft Auto V,3953,129,30.6,3,2185,0.553,1059,126,8.4,99
2026-09-15T17:12:38+00:00,649641885,Dimraeth,3624,3,1208.0,67,3553,0.98,0,0,0,1
2026-09-15T17:12:38+00:00,18122,World of Warcraft,3361,80,42.0,6.5,912,0.271,1362,77,17.7,46
2026-09-15T17:12:38+00:00,512710,Call of Duty: Warzone,3093,92,33.6,2.0,1892,0.612,771,89,8.7,74
2026-09-15T17:12:38+00:00,1357871551,The Blood of Dawnwalker,2682,52,51.6,3.0,1663,0.62,297,49,6.1,41
2026-09-15T17:12:38+00:00,33214,Fortnite,2343,385,6.1,1,727,0.31,1237,382,3.2,365
2026-09-15T17:12:38+00:00,27471,Minecraft,1764,136,13.0,2.0,734,0.416,687,133,5.2,121
2026-09-15T17:12:38+00:00,417892,Z1: Battle Royale,1622,19,85.4,5,796,0.491,378,16,23.6,12
2026-09-15T17:12:38+00:00,512953,ELDEN RING,1605,33,48.6,3,1400,0.872,83,30,2.8,29
2026-09-15T17:12:38+00:00,460630,Rainbow Six Siege,1472,44,33.5,1.5,830,0.564,145,41,3.5,38
2026-09-15T17:12:38+00:00,499973,Always On,1469,17,86.4,1,1161,0.79,34,14,2.4,13
2026-09-15T17:12:38+00:00,513143,Teamfight Tactics,1447,23,62.9,5,1234,0.853,102,20,5.1,16
2026-09-15T17:12:38+00:00,511224,Apex Legends,1447,57,25.4,2,865,0.598,278,54,5.1,47
2026-09-15T17:12:38+00:00,743,Chess,1337,4,334.2,15.5,1301,0.973,5,1,5.0,1
2026-09-15T17:12:38+00:00,508455,Valheim,1245,64,19.5,4.0,460,0.369,575,61,9.4,47
2026-09-15T17:12:38+00:00,32399,Counter-Strike,1223,51,24.0,2,336,0.275,372,48,7.8,40
2026-09-15T17:12:38+00:00,490744,Stardew Valley,1177,10,117.7,5.0,1112,0.945,28,7,4.0,7
2026-09-15T17:12:38+00:00,509672,IRL,1116,20,55.8,5.5,432,0.387,225,17,13.2,12
2026-09-15T17:12:38+00:00,138585,Hearthstone,1039,12,86.6,10.0,790,0.76,66,9,7.3,6
2026-09-15T17:12:38+00:00,509660,Art,975,46,21.2,12.0,197,0.202,624,43,14.5,20
2026-09-15T17:12:38+00:00,369418,GeoGuessr,962,6,160.3,63.5,600,0.624,41,3,13.7,1
2026-09-15T17:12:38+00:00,123184772,EA Sports FC 27,943,4,235.8,128.0,677,0.718,10,1,10.0,0
2026-09-15T17:12:38+00:00,515025,Overwatch,927,77,12.0,2,277,0.299,362,74,4.9,63
2026-09-15T17:12:38+00:00,570615518,Resonance: A Plague Tale Legacy,895,10,89.5,3.0,848,0.947,17,7,2.4,8
2026-09-15T17:12:38+00:00,491487,Dead by Daylight,884,54,16.4,4.0,228,0.258,404,51,7.9,38
2026-09-15T17:12:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,808,16,50.5,8.0,609,0.754,117,13,9.0,8
2026-09-15T17:12:38+00:00,20596,Dofus,775,32,24.2,4.5,236,0.305,375,29,12.9,22
2026-09-15T17:12:38+00:00,1282866981,Delta Force,769,11,69.9,4,734,0.954,20,8,2.5,10
2026-09-15T17:12:38+00:00,902998079,Halloween: The Game,758,25,30.3,6,417,0.55,212,22,9.6,15
2026-09-15T17:12:38+00:00,29452,Virtual Casino,618,2,309.0,309.0,345,0.558,0,0,0,0
2026-09-15T17:12:38+00:00,532988445,PowerWash Simulator 2,610,4,152.5,106.5,396,0.649,1,1,1.0,2
2026-09-15T17:12:38+00:00,490377,Sea of Thieves,605,18,33.6,5.5,328,0.542,135,15,9.0,11
2026-09-15T17:12:38+00:00,18846,Garry's Mod,591,24,24.6,2.5,264,0.447,150,21,7.1,19
2026-09-15T17:12:38+00:00,1763263,nanos world,573,12,47.8,2.5,194,0.339,28,9,3.1,8
2026-09-15T17:12:38+00:00,93798731,F1 25,551,10,55.1,2.0,517,0.938,9,7,1.3,8
2026-09-15T17:12:38+00:00,509663,Special Events,541,9,60.1,38,222,0.41,107,6,17.8,3
2026-09-15T17:12:38+00:00,31339,Project Zomboid,492,16,30.8,6.5,276,0.561,87,13,6.7,9
2026-09-15T17:12:38+00:00,65632,DayZ,485,18,26.9,1.0,256,0.528,91,15,6.1,12
2026-09-15T17:12:38+00:00,23020,ROBLOX,479,86,5.6,1.0,245,0.511,153,83,1.8,84
2026-09-15T17:12:38+00:00,417752,Talk Shows & Podcasts,474,11,43.1,2,215,0.454,13,8,1.6,8
2026-09-15T17:12:38+00:00,513181,Genshin Impact,458,23,19.9,3,230,0.502,96,20,4.8,18
2026-09-15T17:12:38+00:00,27284,Retro,447,14,31.9,10.0,200,0.447,89,11,8.1,6
2026-09-15T17:12:38+00:00,498566,Slots,438,5,87.6,3,224,0.511,2,2,1.0,3
2026-09-15T17:12:38+00:00,497432,TUNIC,437,3,145.7,20,414,0.947,0,0,0,1
2026-09-15T17:12:38+00:00,327598602,Onimusha: Way of the Sword,414,35,11.8,3,249,0.601,95,32,3.0,31
2026-09-15T17:12:38+00:00,1531824392,Amnesia: The Bunker,394,1,394.0,394,394,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,19357,Guild Wars 2,394,15,26.3,14,133,0.338,166,12,13.8,4
2026-09-15T17:12:38+00:00,28105,Wii Party,390,2,195.0,195.0,388,0.995,0,0,0,1
2026-09-15T17:12:38+00:00,1264310518,Marvel Rivals,353,24,14.7,2.0,95,0.269,109,21,5.2,17
2026-09-15T17:12:38+00:00,602040818,NBA 2K27,315,23,13.7,1,215,0.683,33,20,1.6,20
2026-09-15T17:12:38+00:00,556907291,Cities: Skylines II,305,1,305.0,305,305,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,0,Sans catégorie,296,101,2.9,1,128,0.432,152,98,1.6,100
2026-09-15T17:12:38+00:00,2060730947,Le Mans Ultimate,280,13,21.5,2,127,0.454,25,10,2.5,10
2026-09-15T17:12:38+00:00,497497,Brawl Stars,275,16,17.2,7.0,104,0.378,81,13,6.2,9
2026-09-15T17:12:38+00:00,489111,Summoners War: Sky Arena,268,1,268.0,268,268,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,513913,Killer Frequency,256,1,256.0,256,256,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,26936,Music,253,21,12.0,5,84,0.332,72,18,4.0,16
2026-09-15T17:12:38+00:00,2013539540,Blue Prince,248,1,248.0,248,248,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,458353,Darkest Dungeon,246,3,82.0,112,133,0.541,0,0,0,1
2026-09-15T17:12:38+00:00,2124871354,RuneScape: Dragonwilds,231,28,8.2,1.0,73,0.316,50,25,2.0,24
2026-09-15T17:12:38+00:00,417528,Albion Online,227,8,28.4,10.5,86,0.379,25,5,5.0,4
2026-09-15T17:12:38+00:00,24241,FINAL FANTASY XIV ONLINE,212,20,10.6,4.5,60,0.283,104,17,6.1,12
2026-09-15T17:12:38+00:00,491931,Escape from Tarkov,192,15,12.8,3,113,0.589,41,12,3.4,11
2026-09-15T17:12:38+00:00,458781,No Man's Sky,191,11,17.4,4,145,0.759,20,8,2.5,8
2026-09-15T17:12:38+00:00,509667,Food & Drink,190,1,190.0,190,190,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,489401,Call of Duty: Black Ops III,187,7,26.7,2,149,0.797,7,4,1.8,5
2026-09-15T17:12:38+00:00,1447810239,Endless Legend 2,186,1,186.0,186,186,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,2012789438,Call of Duty: Black Ops 7,179,23,7.8,1,143,0.799,25,20,1.2,22
2026-09-15T17:12:38+00:00,506415, SEKIRO: SHADOWS DIE TWICE,178,5,35.6,4,165,0.927,4,2,2.0,4
2026-09-15T17:12:38+00:00,1521500257,UNDERTALE YELLOW,176,1,176.0,176,176,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,1515862749,Disney Dreamlight Valley,174,8,21.8,7.0,83,0.477,21,5,4.2,5
2026-09-15T17:12:38+00:00,1735523241,Resident Evil 4,173,1,173.0,173,173,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,771448419,Aion 2,172,5,34.4,29,92,0.535,4,2,2.0,2
2026-09-15T17:12:38+00:00,262437666,Farming Simulator 25,167,15,11.1,3,61,0.365,40,12,3.3,11
2026-09-15T17:12:38+00:00,13332,Pokémon FireRed/LeafGreen,166,8,20.8,14.0,50,0.301,44,5,8.8,2
2026-09-15T17:12:38+00:00,9891,Silent Hill 2,164,1,164.0,164,164,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,27602,Pokémon Black/White,163,1,163.0,163,163,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,65745,SCP: Containment Breach,159,1,159.0,159,159,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,168648543,Battlefield 6,159,20,8.0,1.0,48,0.302,47,17,2.8,16
2026-09-15T17:12:38+00:00,504463,Tom Clancy's The Division 2,153,10,15.3,3.5,88,0.575,24,7,3.4,6
2026-09-15T17:12:38+00:00,464339927,ARC Raiders,153,21,7.3,3,58,0.379,59,18,3.3,17
2026-09-15T17:12:38+00:00,866287127,Welcome to Elderfield,152,3,50.7,4,148,0.974,0,0,0,2
2026-09-15T17:12:38+00:00,209738946,Wuthering Waves,152,7,21.7,6,113,0.743,13,4,3.2,5
2026-09-15T17:12:38+00:00,512980,Fall Guys,146,5,29.2,2,133,0.911,1,2,0.5,3
2026-09-15T17:12:38+00:00,21136,WAKFU,146,4,36.5,33.0,79,0.541,1,1,1.0,1
2026-09-15T17:12:38+00:00,1669431183,DJs,146,3,48.7,46,88,0.603,0,0,0,0
2026-09-15T17:12:38+00:00,1494,Call of Duty,144,114,1.3,1.0,7,0.049,128,111,1.2,114
2026-09-15T17:12:38+00:00,11988,FINAL FANTASY VII,142,1,142.0,142,142,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,772157971,Writing & Reading,142,7,20.3,6,77,0.542,14,4,3.5,5
2026-09-15T17:12:38+00:00,459327,Hearts of Iron IV,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,490147,Hollow Knight,137,9,15.2,5,95,0.693,17,6,2.8,7
2026-09-15T17:12:38+00:00,735904419,ARK: Survival Ascended,134,8,16.8,3.5,67,0.5,14,5,2.8,5
2026-09-15T17:12:38+00:00,1441208453,Once Human,134,35,3.8,1,46,0.343,64,32,2.0,32
2026-09-15T17:12:38+00:00,493959,Red Dead Redemption II,131,22,6.0,2.5,29,0.221,63,19,3.3,17
2026-09-15T17:12:38+00:00,492553,Sid Meier's Civilization VI,125,2,62.5,62.5,77,0.616,0,0,0,0
2026-09-15T17:12:38+00:00,1931693784,Pokémon Champions,124,10,12.4,6.0,32,0.258,33,7,4.7,6
2026-09-15T17:12:38+00:00,518584827,NHL 27,123,9,13.7,2,77,0.626,6,6,1.0,7
2026-09-15T17:12:38+00:00,490655,Pokémon GO,121,2,60.5,60.5,80,0.661,0,0,0,0
2026-09-15T17:12:38+00:00,263490,Rust,119,11,10.8,3,49,0.412,23,8,2.9,7
2026-09-15T17:12:38+00:00,1329153872,Pokémon Pokopia,118,9,13.1,7,48,0.407,26,6,4.3,7
2026-09-15T17:12:38+00:00,71375,Star Citizen,113,5,22.6,4,56,0.496,4,2,2.0,3
2026-09-15T17:12:38+00:00,506456,Satisfactory,112,8,14.0,4.0,71,0.634,12,5,2.4,6
2026-09-15T17:12:38+00:00,66170,Warframe,111,17,6.5,3,37,0.333,44,14,3.1,14
2026-09-15T17:12:38+00:00,500188,Hunt: Showdown 1896,110,17,6.5,2,28,0.255,49,14,3.5,13
2026-09-15T17:12:38+00:00,75467,Euro Truck Simulator 2,107,13,8.2,3,43,0.402,27,10,2.7,10
2026-09-15T17:12:38+00:00,21739,Mario & Luigi: Bowser's Inside Story,106,1,106.0,106,106,1.0,0,0,0,0
2026-09-15T17:12:38+00:00,1414860634,The Binding of Isaac: Repentance,102,7,14.6,14,44,0.431,23,4,5.8,3
2026-09-15T17:42:35+00:00,509658,Just Chatting,22013,243,90.6,10,3913,0.178,14677,240,61.2,116
2026-09-15T17:42:35+00:00,30921,Rocket League,19960,109,183.1,2,9753,0.489,2468,106,23.3,93
2026-09-15T17:42:35+00:00,516575,VALORANT,14734,390,37.8,2.0,5563,0.378,4739,387,12.2,341
2026-09-15T17:42:35+00:00,21779,League of Legends,13324,180,74.0,3.0,2615,0.196,6207,177,35.1,140
2026-09-15T17:42:35+00:00,743893402,WARDOGS,11258,125,90.1,3,2851,0.253,4515,122,37.0,87
2026-09-15T17:42:35+00:00,505045,DOFUS Touch,7740,27,286.7,15,1983,0.256,2972,24,123.8,8
2026-09-15T17:42:35+00:00,75101830,Marvel's Wolverine,5051,150,33.7,1.0,3296,0.653,876,147,6.0,132
2026-09-15T17:42:35+00:00,515024,Diablo IV,5026,56,89.8,7.0,1920,0.382,1621,53,30.6,32
2026-09-15T17:42:35+00:00,32982,Grand Theft Auto V,4753,141,33.7,2,1963,0.413,1447,138,10.5,109
2026-09-15T17:42:35+00:00,123184772,EA Sports FC 27,4476,7,639.4,128,3456,0.772,313,4,78.2,1
2026-09-15T17:42:35+00:00,18122,World of Warcraft,4012,73,55.0,5,1035,0.258,1743,70,24.9,42
2026-09-15T17:42:35+00:00,649641885,Dimraeth,3831,3,1277.0,67,3762,0.982,0,0,0,1
2026-09-15T17:42:35+00:00,33214,Fortnite,3290,431,7.6,1,743,0.226,1714,428,4.0,407
2026-09-15T17:42:35+00:00,512710,Call of Duty: Warzone,3065,96,31.9,2.0,1736,0.566,806,93,8.7,76
2026-09-15T17:42:35+00:00,1357871551,The Blood of Dawnwalker,2786,41,68.0,4,1811,0.65,260,38,6.8,31
2026-09-15T17:42:35+00:00,512953,ELDEN RING,1705,34,50.1,3.0,1472,0.863,125,31,4.0,28
2026-09-15T17:42:35+00:00,460630,Rainbow Six Siege,1583,39,40.6,1,908,0.574,121,36,3.4,35
2026-09-15T17:42:35+00:00,511224,Apex Legends,1540,69,22.3,2,912,0.592,317,66,4.8,59
2026-09-15T17:42:35+00:00,509672,IRL,1504,25,60.2,7,417,0.277,415,22,18.9,14
2026-09-15T17:42:35+00:00,32399,Counter-Strike,1479,48,30.8,2.0,583,0.394,353,45,7.8,39
2026-09-15T17:42:35+00:00,499973,Always On,1446,18,80.3,1.5,1143,0.79,34,15,2.3,14
2026-09-15T17:42:35+00:00,743,Chess,1418,10,141.8,6.0,1332,0.939,36,7,5.1,6
2026-09-15T17:42:35+00:00,513143,Teamfight Tactics,1356,28,48.4,5.0,1073,0.791,156,25,6.2,20
2026-09-15T17:42:35+00:00,508455,Valheim,1319,63,20.9,4,501,0.38,596,60,9.9,45
2026-09-15T17:42:35+00:00,490744,Stardew Valley,1214,7,173.4,6,1179,0.971,15,4,3.8,5
2026-09-15T17:42:35+00:00,369418,GeoGuessr,1199,7,171.3,87,702,0.585,136,4,34.0,1
2026-09-15T17:42:35+00:00,65876,Cyberpunk 2077,1190,14,85.0,1.5,1160,0.975,19,11,1.7,13
2026-09-15T17:42:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1133,24,47.2,8.0,741,0.654,228,21,10.9,12
2026-09-15T17:42:35+00:00,27471,Minecraft,1036,139,7.5,2,206,0.199,593,136,4.4,127
2026-09-15T17:42:35+00:00,138585,Hearthstone,1026,14,73.3,2.5,794,0.774,48,11,4.4,9
2026-09-15T17:42:35+00:00,65632,DayZ,976,23,42.4,1,359,0.368,197,20,9.8,16
2026-09-15T17:42:35+00:00,491487,Dead by Daylight,948,54,17.6,4.0,247,0.261,449,51,8.8,35
2026-09-15T17:42:35+00:00,515025,Overwatch,927,72,12.9,3.0,232,0.25,430,69,6.2,58
2026-09-15T17:42:35+00:00,570615518,Resonance: A Plague Tale Legacy,903,12,75.2,3.0,845,0.936,24,9,2.7,9
2026-09-15T17:42:35+00:00,902998079,Halloween: The Game,877,24,36.5,4.5,594,0.677,181,21,8.6,16
2026-09-15T17:42:35+00:00,417892,Z1: Battle Royale,810,16,50.6,2.0,253,0.312,226,13,17.4,10
2026-09-15T17:42:35+00:00,509660,Art,763,35,21.8,15,167,0.219,443,32,13.8,14
2026-09-15T17:42:35+00:00,20596,Dofus,725,26,27.9,7.5,253,0.349,314,23,13.7,15
2026-09-15T17:42:35+00:00,1282866981,Delta Force,706,7,100.9,4,687,0.973,8,4,2.0,6
2026-09-15T17:42:35+00:00,2012789438,Call of Duty: Black Ops 7,703,26,27.0,2.0,478,0.68,34,23,1.5,24
2026-09-15T17:42:35+00:00,1763263,nanos world,662,19,34.8,1,196,0.296,183,16,11.4,13
2026-09-15T17:42:35+00:00,417752,Talk Shows & Podcasts,642,11,58.4,2,338,0.526,12,8,1.5,8
2026-09-15T17:42:35+00:00,18846,Garry's Mod,627,30,20.9,3.0,196,0.313,236,27,8.7,23
2026-09-15T17:42:35+00:00,532988445,PowerWash Simulator 2,622,3,207.3,239,382,0.614,0,0,0,1
2026-09-15T17:42:35+00:00,509663,Special Events,575,9,63.9,35,216,0.376,114,6,19.0,3
2026-09-15T17:42:35+00:00,490377,Sea of Thieves,573,20,28.6,2.0,332,0.579,88,17,5.2,16
2026-09-15T17:42:35+00:00,93798731,F1 25,554,9,61.6,3,518,0.935,11,6,1.8,7
2026-09-15T17:42:35+00:00,31339,Project Zomboid,514,15,34.3,7,302,0.588,73,12,6.1,9
2026-09-15T17:42:35+00:00,498566,Slots,469,4,117.2,114.0,240,0.512,1,1,1.0,1
2026-09-15T17:42:35+00:00,497432,TUNIC,468,3,156.0,31,434,0.927,0,0,0,1
2026-09-15T17:42:35+00:00,19357,Guild Wars 2,458,15,30.5,17,151,0.33,195,12,16.2,4
2026-09-15T17:42:35+00:00,1531824392,Amnesia: The Bunker,432,1,432.0,432,432,1.0,0,0,0,0
2026-09-15T17:42:35+00:00,513181,Genshin Impact,400,26,15.4,1.5,247,0.618,97,23,4.2,19
2026-09-15T17:42:35+00:00,386303001,The Exit 8,379,1,379.0,379,379,1.0,0,0,0,0
2026-09-15T17:42:35+00:00,29452,Virtual Casino,376,1,376.0,376,376,1.0,0,0,0,0
2026-09-15T17:42:35+00:00,1264310518,Marvel Rivals,370,24,15.4,2.0,103,0.278,108,21,5.1,18
2026-09-15T17:42:35+00:00,556907291,Cities: Skylines II,367,2,183.5,183.5,353,0.962,0,0,0,0
2026-09-15T17:42:35+00:00,1760529825,A Game About Chopping Trees,366,1,366.0,366,366,1.0,0,0,0,0
2026-09-15T17:42:35+00:00,1669431183,DJs,329,4,82.2,18.0,285,0.866,8,1,8.0,1
2026-09-15T17:42:35+00:00,2124871354,RuneScape: Dragonwilds,326,31,10.5,2,90,0.276,101,28,3.6,25
2026-09-15T17:42:35+00:00,489401,Call of Duty: Black Ops III,287,5,57.4,3,279,0.972,2,2,1.0,4
2026-09-15T17:42:35+00:00,2013539540,Blue Prince,283,1,283.0,283,283,1.0,0,0,0,0
2026-09-15T17:42:35+00:00,602040818,NBA 2K27,265,24,11.0,1.0,178,0.672,41,21,2.0,20
2026-09-15T17:42:35+00:00,0,Sans catégorie,265,96,2.8,1.0,125,0.472,130,93,1.4,95
2026-09-15T17:42:35+00:00,489111,Summoners War: Sky Arena,257,4,64.2,6.0,244,0.949,1,1,1.0,2
2026-09-15T17:42:35+00:00,27284,Retro,246,13,18.9,11,75,0.305,73,10,7.3,6
2026-09-15T17:42:35+00:00,513913,Killer Frequency,242,1,242.0,242,242,1.0,0,0,0,0
2026-09-15T17:42:35+00:00,23020,ROBLOX,228,93,2.5,1,64,0.281,147,90,1.6,91
