ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T16:42:36+00:00,735904419,ARK: Survival Ascended,124,10,12.4,3.5,57,0.46,19,7,2.7,7
2026-09-17T16:42:36+00:00,459327,Hearts of Iron IV,122,4,30.5,9.5,102,0.836,1,1,1.0,2
2026-09-17T16:42:36+00:00,29595,Dota 2,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-17T16:42:36+00:00,508798,Warhammer,114,3,38.0,46,66,0.579,0,0,0,1
2026-09-17T16:42:36+00:00,19357,Guild Wars 2,113,4,28.2,16.5,72,0.637,8,1,8.0,1
2026-09-17T16:42:36+00:00,533344586,Solo Leveling:ARISE,112,2,56.0,56.0,108,0.964,0,0,0,1
2026-09-17T16:42:36+00:00,168648543,Battlefield 6,112,32,3.5,1.0,55,0.491,37,29,1.3,30
2026-09-17T16:42:36+00:00,500188,Hunt: Showdown 1896,111,18,6.2,1.5,36,0.324,35,15,2.3,15
2026-09-17T16:42:36+00:00,493959,Red Dead Redemption II,110,15,7.3,3,22,0.2,56,12,4.7,10
2026-09-17T16:42:36+00:00,1067830406,Love and Deepspace,108,1,108.0,108,108,1.0,0,0,0,0
2026-09-17T16:42:36+00:00,271304,7 Days to Die,107,12,8.9,6.5,34,0.318,44,9,4.9,9
2026-09-17T16:42:36+00:00,1515862749,Disney Dreamlight Valley,105,6,17.5,5.5,83,0.79,4,3,1.3,5
2026-09-17T16:42:36+00:00,1441208453,Once Human,103,24,4.3,1.5,46,0.447,31,21,1.5,22
2026-09-17T16:42:36+00:00,23020,ROBLOX,103,65,1.6,1,6,0.058,87,62,1.4,65
2026-09-17T16:42:36+00:00,13389,Age of Empires II,100,4,25.0,17.0,61,0.61,5,1,5.0,2
2026-09-17T17:12:41+00:00,30921,Rocket League,57746,148,390.2,1.0,28068,0.486,11331,145,78.1,131
2026-09-17T17:12:41+00:00,509658,Just Chatting,36202,244,148.4,8.0,14929,0.412,16236,241,67.4,136
2026-09-17T17:12:41+00:00,516575,VALORANT,24755,408,60.7,2.0,11911,0.481,5707,405,14.1,350
2026-09-17T17:12:41+00:00,123184772,EA Sports FC 27,14608,47,310.8,1,5906,0.404,3429,44,77.9,33
2026-09-17T17:12:41+00:00,18122,World of Warcraft,10318,96,107.5,3.0,2503,0.243,5489,93,59.0,59
2026-09-17T17:12:41+00:00,743893402,WARDOGS,8404,117,71.8,2,2518,0.3,2673,114,23.4,86
2026-09-17T17:12:41+00:00,33214,Fortnite,7464,274,27.2,1.0,3394,0.455,2444,271,9.0,247
2026-09-17T17:12:41+00:00,1267582829,Aniimo,5978,368,16.2,2.0,966,0.162,3955,365,10.8,298
2026-09-17T17:12:41+00:00,21779,League of Legends,4562,167,27.3,2,1117,0.245,1675,164,10.2,135
2026-09-17T17:12:41+00:00,295042126,Woodo,4028,3,1342.7,1,4026,1.0,0,0,0,2
2026-09-17T17:12:41+00:00,512710,Call of Duty: Warzone,3591,77,46.6,2,1343,0.374,1328,74,17.9,64
2026-09-17T17:12:41+00:00,32982,Grand Theft Auto V,3399,130,26.1,2.0,1702,0.501,1087,127,8.6,104
2026-09-17T17:12:41+00:00,32399,Counter-Strike,3267,44,74.2,2.0,2454,0.751,162,41,4.0,37
2026-09-17T17:12:41+00:00,508455,Valheim,3095,57,54.3,3,2621,0.847,326,54,6.0,44
2026-09-17T17:12:41+00:00,505045,DOFUS Touch,2885,16,180.3,9.0,1086,0.376,257,13,19.8,8
2026-09-17T17:12:41+00:00,509672,IRL,2684,18,149.1,29.5,870,0.324,582,15,38.8,7
2026-09-17T17:12:41+00:00,515214,Politics,2440,2,1220.0,1220.0,2416,0.99,0,0,0,0
2026-09-17T17:12:41+00:00,513143,Teamfight Tactics,1910,16,119.4,5.0,1098,0.575,71,13,5.5,12
2026-09-17T17:12:41+00:00,75101830,Marvel's Wolverine,1781,98,18.2,1.0,742,0.417,466,95,4.9,86
2026-09-17T17:12:41+00:00,20596,Dofus,1581,34,46.5,9.5,884,0.559,532,31,17.2,17
2026-09-17T17:12:41+00:00,771448419,Aion 2,1552,93,16.7,3,410,0.264,858,90,9.5,72
2026-09-17T17:12:41+00:00,1114331153,Solasta II,1463,1,1463.0,1463,1463,1.0,0,0,0,0
2026-09-17T17:12:41+00:00,512953,ELDEN RING,1413,36,39.2,2.0,1180,0.835,107,33,3.2,31
2026-09-17T17:12:41+00:00,369252,The Sims 4,1289,10,128.9,24.0,1063,0.825,99,7,14.1,4
2026-09-17T17:12:41+00:00,2012789438,Call of Duty: Black Ops 7,1235,24,51.5,2.0,547,0.443,96,21,4.6,19
2026-09-17T17:12:41+00:00,27471,Minecraft,1091,98,11.1,3.0,236,0.216,602,95,6.3,81
2026-09-17T17:12:41+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1063,17,62.5,15,633,0.595,180,14,12.9,6
2026-09-17T17:12:41+00:00,499973,Always On,970,14,69.3,1.0,631,0.651,34,11,3.1,10
2026-09-17T17:12:41+00:00,515024,Diablo IV,930,55,16.9,2,309,0.332,260,52,5.0,46
2026-09-17T17:12:41+00:00,417752,Talk Shows & Podcasts,889,10,88.9,2.0,724,0.814,10,7,1.4,7
2026-09-17T17:12:41+00:00,515025,Overwatch,871,59,14.8,3,223,0.256,326,56,5.8,49
2026-09-17T17:12:41+00:00,263490,Rust,790,21,37.6,3,342,0.433,184,18,10.2,14
2026-09-17T17:12:41+00:00,1898040946,How to Fish,786,7,112.3,17,373,0.475,25,4,6.2,3
2026-09-17T17:12:41+00:00,417892,Z1: Battle Royale,779,22,35.4,2.0,285,0.366,148,19,7.8,16
2026-09-17T17:12:41+00:00,491487,Dead by Daylight,769,61,12.6,5,195,0.254,387,58,6.7,47
2026-09-17T17:12:41+00:00,138585,Hearthstone,751,6,125.2,2.0,741,0.987,3,3,1.0,5
2026-09-17T17:12:41+00:00,511224,Apex Legends,739,93,7.9,1,212,0.287,319,90,3.5,82
2026-09-17T17:12:41+00:00,2060730947,Le Mans Ultimate,671,13,51.6,5,483,0.72,36,10,3.6,10
2026-09-17T17:12:41+00:00,509660,Art,600,34,17.6,11.0,79,0.132,428,31,13.8,15
2026-09-17T17:12:41+00:00,490377,Sea of Thieves,597,16,37.3,2.0,355,0.595,89,13,6.8,11
2026-09-17T17:12:41+00:00,460630,Rainbow Six Siege,568,40,14.2,1.0,412,0.725,95,37,2.6,36
2026-09-17T17:12:41+00:00,1282866981,Delta Force,548,4,137.0,3.0,541,0.987,1,1,1.0,3
2026-09-17T17:12:41+00:00,490744,Stardew Valley,521,4,130.2,2.0,515,0.988,2,1,2.0,3
2026-09-17T17:12:41+00:00,509663,Special Events,484,10,48.4,26.5,227,0.469,124,7,17.7,2
2026-09-17T17:12:41+00:00,497432,TUNIC,462,3,154.0,74,381,0.825,0,0,0,1
2026-09-17T17:12:41+00:00,492934,RESIDENT EVIL 7 biohazard,456,3,152.0,2,452,0.991,0,0,0,2
2026-09-17T17:12:41+00:00,65632,DayZ,436,14,31.1,2.0,337,0.773,52,11,4.7,9
2026-09-17T17:12:41+00:00,31339,Project Zomboid,436,16,27.2,2.0,284,0.651,31,13,2.4,13
2026-09-17T17:12:41+00:00,27284,Retro,398,19,20.9,10,102,0.256,175,16,10.9,9
2026-09-17T17:12:41+00:00,1763263,nanos world,389,14,27.8,2.5,147,0.378,33,11,3.0,11
2026-09-17T17:12:41+00:00,498566,Slots,382,5,76.4,19,203,0.531,3,2,1.5,2
2026-09-17T17:12:41+00:00,1357871551,The Blood of Dawnwalker,363,32,11.3,3.0,80,0.22,157,29,5.4,24
2026-09-17T17:12:41+00:00,513181,Genshin Impact,351,22,16.0,2.5,236,0.672,60,19,3.2,18
2026-09-17T17:12:41+00:00,1264310518,Marvel Rivals,327,26,12.6,2.0,107,0.327,109,23,4.7,20
2026-09-17T17:12:41+00:00,71375,Star Citizen,317,9,35.2,14,123,0.388,54,6,9.0,4
2026-09-17T17:12:41+00:00,401587136,Arena Breakout: Infinite,315,17,18.5,5,212,0.673,63,14,4.5,12
2026-09-17T17:12:41+00:00,489170,DARK SOULS II: Scholar of the First Sin,302,3,100.7,11,283,0.937,0,0,0,1
2026-09-17T17:12:41+00:00,497497,Brawl Stars,283,18,15.7,3.5,175,0.618,56,15,3.7,14
2026-09-17T17:12:41+00:00,0,Sans catégorie,282,91,3.1,1,126,0.447,122,88,1.4,89
2026-09-17T17:12:41+00:00,779192097,Fire Emblem: Fortune's Weave,278,34,8.2,3.0,62,0.223,145,31,4.7,27
2026-09-17T17:12:41+00:00,1081998272,PEAK,261,5,52.2,6,232,0.889,5,2,2.5,3
2026-09-17T17:12:41+00:00,1599346425,Co-working & Studying,250,9,27.8,14,161,0.644,42,6,7.0,4
2026-09-17T17:12:41+00:00,18846,Garry's Mod,250,20,12.5,2.0,87,0.348,46,17,2.7,16
2026-09-17T17:12:41+00:00,513913,Killer Frequency,214,1,214.0,214,214,1.0,0,0,0,0
2026-09-17T17:12:41+00:00,66170,Warframe,203,9,22.6,1,177,0.872,7,6,1.2,7
2026-09-17T17:12:41+00:00,489111,Summoners War: Sky Arena,196,2,98.0,98.0,167,0.852,0,0,0,0
2026-09-17T17:12:41+00:00,332058430,Critical Shift,192,1,192.0,192,192,1.0,0,0,0,0
2026-09-17T17:12:41+00:00,26936,Music,190,22,8.6,2.0,52,0.274,55,19,2.9,18
2026-09-17T17:12:41+00:00,509541,Luigi's Mansion 3,170,1,170.0,170,170,1.0,0,0,0,0
2026-09-17T17:12:41+00:00,13332,Pokémon FireRed/LeafGreen,164,4,41.0,45.5,70,0.427,3,1,3.0,1
2026-09-17T17:12:41+00:00,260991868,Sludgineers,163,1,163.0,163,163,1.0,0,0,0,0
2026-09-17T17:12:41+00:00,1938435210,God of War III: Remastered,159,1,159.0,159,159,1.0,0,0,0,0
2026-09-17T17:12:41+00:00,24241,FINAL FANTASY XIV ONLINE,154,15,10.3,5,39,0.253,68,12,5.7,9
2026-09-17T17:12:41+00:00,491931,Escape from Tarkov,151,14,10.8,2.0,116,0.768,19,11,1.7,13
2026-09-17T17:12:41+00:00,19357,Guild Wars 2,151,6,25.2,19.5,79,0.523,28,3,9.3,2
2026-09-17T17:12:41+00:00,18707,Grand Theft Auto IV,150,4,37.5,1.5,147,0.98,0,1,0.0,3
2026-09-17T17:12:41+00:00,735904419,ARK: Survival Ascended,150,12,12.5,3.5,70,0.467,27,9,3.0,10
2026-09-17T17:12:41+00:00,327598602,Onimusha: Way of the Sword,146,34,4.3,1.0,32,0.219,73,31,2.4,29
2026-09-17T17:12:41+00:00,21136,WAKFU,144,3,48.0,7,135,0.938,0,0,0,2
2026-09-17T17:12:41+00:00,459327,Hearts of Iron IV,142,5,28.4,16,103,0.725,6,2,3.0,2
2026-09-17T17:12:41+00:00,1598,Spyro: Year of the Dragon,140,1,140.0,140,140,1.0,0,0,0,0
2026-09-17T17:12:41+00:00,500188,Hunt: Showdown 1896,139,16,8.7,5.0,39,0.281,48,13,3.7,12
2026-09-17T17:12:41+00:00,518144,The Outlast Trials,135,3,45.0,1,133,0.985,0,0,0,2
2026-09-17T17:12:41+00:00,666511413,The Crew: Motorfest,135,2,67.5,67.5,69,0.511,0,0,0,0
2026-09-17T17:12:41+00:00,512980,Fall Guys,134,5,26.8,1,130,0.97,2,2,1.0,4
2026-09-17T17:12:41+00:00,458781,No Man's Sky,131,11,11.9,2,99,0.756,15,8,1.9,10
2026-09-17T17:12:41+00:00,1751366933,Riftbound,128,3,42.7,36,88,0.688,0,0,0,1
2026-09-17T17:12:41+00:00,493959,Red Dead Redemption II,125,15,8.3,3,26,0.208,63,12,5.2,9
2026-09-17T17:12:41+00:00,2692,Super Mario 64,123,3,41.0,8,114,0.927,0,0,0,2
2026-09-17T17:12:41+00:00,76929895,The Seven Deadly Sins: Origin,122,14,8.7,3.5,39,0.32,40,11,3.6,10
2026-09-17T17:12:41+00:00,23020,ROBLOX,121,72,1.7,1.0,15,0.124,90,69,1.3,71
2026-09-17T17:12:41+00:00,1286077738,Monster Hunter Wilds,112,5,22.4,14,75,0.67,4,2,2.0,2
2026-09-17T17:12:41+00:00,1991115310,Forza Horizon 6,111,23,4.8,3,31,0.279,54,20,2.7,20
2026-09-17T17:12:41+00:00,29595,Dota 2,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-17T17:12:41+00:00,459676,Batman: Arkham Knight,108,1,108.0,108,108,1.0,0,0,0,0
2026-09-17T17:12:41+00:00,1896092709,OpenFront,107,2,53.5,53.5,91,0.85,0,0,0,0
2026-09-17T17:12:41+00:00,492984,Bleach: Brave Souls,105,5,21.0,7,86,0.819,4,2,2.0,4
2026-09-17T17:12:41+00:00,669337588,Microsoft Flight Simulator 2024,105,7,15.0,4,76,0.724,9,4,2.2,5
2026-09-17T17:12:41+00:00,32502,World of Warships,104,4,26.0,2.0,100,0.962,0,1,0.0,3
2026-09-17T17:12:41+00:00,533344586,Solo Leveling:ARISE,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-17T17:12:41+00:00,1669431183,DJs,100,5,20.0,9,63,0.63,7,2,3.5,3
2026-09-17T17:42:36+00:00,30921,Rocket League,70887,137,517.4,1,43664,0.616,9760,134,72.8,120
2026-09-17T17:42:36+00:00,509658,Just Chatting,42557,251,169.5,9,15388,0.362,19650,248,79.2,127
2026-09-17T17:42:36+00:00,516575,VALORANT,16808,411,40.9,2,11685,0.695,3337,408,8.2,356
2026-09-17T17:42:36+00:00,123184772,EA Sports FC 27,14850,36,412.5,2.5,5462,0.368,3481,33,105.5,23
2026-09-17T17:42:36+00:00,18122,World of Warcraft,12663,111,114.1,6,2952,0.233,6939,108,64.2,68
2026-09-17T17:42:36+00:00,743893402,WARDOGS,8234,119,69.2,2,2379,0.289,2298,116,19.8,96
2026-09-17T17:42:36+00:00,33214,Fortnite,7265,288,25.2,1.0,3122,0.43,2289,285,8.0,259
2026-09-17T17:42:36+00:00,1267582829,Aniimo,5961,343,17.4,2,794,0.133,4039,340,11.9,277
2026-09-17T17:42:36+00:00,21779,League of Legends,5748,165,34.8,2,1151,0.2,2983,162,18.4,135
2026-09-17T17:42:36+00:00,508455,Valheim,3481,60,58.0,3.0,2985,0.858,358,57,6.3,44
2026-09-17T17:42:36+00:00,32399,Counter-Strike,3450,42,82.1,2.0,2874,0.833,139,39,3.6,36
2026-09-17T17:42:36+00:00,515214,Politics,3195,1,3195.0,3195,3195,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,32982,Grand Theft Auto V,3092,143,21.6,2,617,0.2,1592,140,11.4,108
2026-09-17T17:42:36+00:00,509672,IRL,2800,20,140.0,18.0,980,0.35,513,17,30.2,9
2026-09-17T17:42:36+00:00,512710,Call of Duty: Warzone,2544,80,31.8,2.0,1375,0.54,569,77,7.4,70
2026-09-17T17:42:36+00:00,505045,DOFUS Touch,2415,16,150.9,6.5,1086,0.45,177,13,13.6,9
2026-09-17T17:42:36+00:00,1114331153,Solasta II,2270,1,2270.0,2270,2270,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,512953,ELDEN RING,1609,39,41.3,3,1238,0.769,248,36,6.9,31
2026-09-17T17:42:36+00:00,771448419,Aion 2,1608,85,18.9,3,417,0.259,898,82,11.0,62
2026-09-17T17:42:36+00:00,20596,Dofus,1226,33,37.2,5,717,0.585,331,30,11.0,22
2026-09-17T17:42:36+00:00,27471,Minecraft,1226,105,11.7,2,226,0.184,762,102,7.5,85
2026-09-17T17:42:36+00:00,903469103,Batomon Showdown,1206,1,1206.0,1206,1206,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,2012789438,Call of Duty: Black Ops 7,1201,33,36.4,2,573,0.477,187,30,6.2,25
2026-09-17T17:42:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1136,20,56.8,13.5,683,0.601,226,17,13.3,8
2026-09-17T17:42:36+00:00,75101830,Marvel's Wolverine,1114,100,11.1,1.0,429,0.385,419,97,4.3,86
2026-09-17T17:42:36+00:00,499973,Always On,1035,16,64.7,1.0,700,0.676,55,13,4.2,11
2026-09-17T17:42:36+00:00,515024,Diablo IV,964,53,18.2,2,313,0.325,309,50,6.2,44
2026-09-17T17:42:36+00:00,138585,Hearthstone,919,8,114.9,3.0,784,0.853,8,5,1.6,6
2026-09-17T17:42:36+00:00,263490,Rust,857,23,37.3,5,379,0.442,201,20,10.1,15
2026-09-17T17:42:36+00:00,513143,Teamfight Tactics,822,16,51.4,6.0,500,0.608,93,13,7.2,11
2026-09-17T17:42:36+00:00,1840896223,REANIMAL,816,3,272.0,182,623,0.763,0,0,0,0
2026-09-17T17:42:36+00:00,417892,Z1: Battle Royale,782,20,39.1,3.0,241,0.308,185,17,10.9,13
2026-09-17T17:42:36+00:00,1898040946,How to Fish,766,5,153.2,3,442,0.577,2,2,1.0,3
2026-09-17T17:42:36+00:00,417752,Talk Shows & Podcasts,765,9,85.0,2,605,0.791,11,6,1.8,6
2026-09-17T17:42:36+00:00,511224,Apex Legends,735,90,8.2,1.0,246,0.335,321,87,3.7,79
2026-09-17T17:42:36+00:00,491487,Dead by Daylight,696,58,12.0,4.0,189,0.272,337,55,6.1,45
2026-09-17T17:42:36+00:00,515025,Overwatch,666,61,10.9,2,167,0.251,304,58,5.2,49
2026-09-17T17:42:36+00:00,2060730947,Le Mans Ultimate,655,11,59.5,2,505,0.771,19,8,2.4,8
2026-09-17T17:42:36+00:00,1357871551,The Blood of Dawnwalker,615,33,18.6,3,334,0.543,136,30,4.5,26
2026-09-17T17:42:36+00:00,460630,Rainbow Six Siege,614,36,17.1,1.0,479,0.78,76,33,2.3,32
2026-09-17T17:42:36+00:00,1763263,nanos world,613,15,40.9,3,266,0.434,118,12,9.8,10
2026-09-17T17:42:36+00:00,490377,Sea of Thieves,558,14,39.9,2.5,325,0.582,76,11,6.9,9
2026-09-17T17:42:36+00:00,509660,Art,543,31,17.5,10,86,0.158,361,28,12.9,15
2026-09-17T17:42:36+00:00,497432,TUNIC,497,3,165.7,68,425,0.855,0,0,0,1
2026-09-17T17:42:36+00:00,65632,DayZ,486,17,28.6,3,373,0.767,62,14,4.4,11
2026-09-17T17:42:36+00:00,492934,RESIDENT EVIL 7 biohazard,443,6,73.8,0.5,440,0.993,0,3,0.0,5
2026-09-17T17:42:36+00:00,31339,Project Zomboid,442,15,29.5,4,266,0.602,47,12,3.9,11
2026-09-17T17:42:36+00:00,18846,Garry's Mod,435,24,18.1,4.5,119,0.274,175,21,8.3,17
2026-09-17T17:42:36+00:00,509663,Special Events,433,8,54.1,31.0,205,0.473,91,5,18.2,2
2026-09-17T17:42:36+00:00,71375,Star Citizen,401,10,40.1,13.5,143,0.357,53,7,7.6,4
2026-09-17T17:42:36+00:00,498566,Slots,384,4,96.0,82.0,218,0.568,2,1,2.0,1
2026-09-17T17:42:36+00:00,513181,Genshin Impact,363,22,16.5,2.0,241,0.664,74,19,3.9,17
2026-09-17T17:42:36+00:00,1264310518,Marvel Rivals,340,27,12.6,2,107,0.315,114,24,4.8,21
2026-09-17T17:42:36+00:00,489170,DARK SOULS II: Scholar of the First Sin,328,3,109.3,18,302,0.921,0,0,0,1
2026-09-17T17:42:36+00:00,401587136,Arena Breakout: Infinite,321,13,24.7,3,229,0.713,43,10,4.3,9
2026-09-17T17:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,291,34,8.6,4.0,62,0.213,153,31,4.9,27
2026-09-17T17:42:36+00:00,497497,Brawl Stars,283,12,23.6,5.5,176,0.622,48,9,5.3,7
2026-09-17T17:42:36+00:00,670138298,Madden NFL 27,274,3,91.3,2,270,0.985,0,0,0,2
2026-09-17T17:42:36+00:00,1127100998,Kahoot!,268,1,268.0,268,268,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,0,Sans catégorie,261,90,2.9,1.0,118,0.452,128,87,1.5,89
2026-09-17T17:42:36+00:00,1081998272,PEAK,236,5,47.2,4,222,0.941,5,2,2.5,4
2026-09-17T17:42:36+00:00,27284,Retro,228,14,16.3,10.0,70,0.307,78,11,7.1,7
2026-09-17T17:42:36+00:00,369252,The Sims 4,221,8,27.6,19.5,80,0.362,47,5,9.4,4
2026-09-17T17:42:36+00:00,1599346425,Co-working & Studying,215,6,35.8,9.0,177,0.823,11,3,3.7,3
2026-09-17T17:42:36+00:00,66170,Warframe,205,9,22.8,3,174,0.849,15,6,2.5,8
2026-09-17T17:42:36+00:00,332058430,Critical Shift,196,1,196.0,196,196,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,513913,Killer Frequency,194,1,194.0,194,194,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,509541,Luigi's Mansion 3,192,1,192.0,192,192,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,13332,Pokémon FireRed/LeafGreen,188,5,37.6,16,97,0.516,3,2,1.5,2
2026-09-17T17:42:36+00:00,491931,Escape from Tarkov,184,17,10.8,3,111,0.603,47,14,3.4,13
2026-09-17T17:42:36+00:00,27546,World of Tanks,179,6,29.8,16.0,93,0.52,22,3,7.3,2
2026-09-17T17:42:36+00:00,327598602,Onimusha: Way of the Sword,177,33,5.4,2,37,0.209,98,30,3.3,28
2026-09-17T17:42:36+00:00,19357,Guild Wars 2,171,6,28.5,22.0,77,0.45,40,3,13.3,1
2026-09-17T17:42:36+00:00,23020,ROBLOX,168,78,2.2,1.0,33,0.196,114,75,1.5,76
2026-09-17T17:42:36+00:00,1751366933,Riftbound,166,2,83.0,83.0,137,0.825,0,0,0,0
2026-09-17T17:42:36+00:00,26936,Music,162,21,7.7,3,49,0.302,59,18,3.3,18
2026-09-17T17:42:36+00:00,18707,Grand Theft Auto IV,154,3,51.3,3,150,0.974,0,0,0,2
2026-09-17T17:42:36+00:00,1938435210,God of War III: Remastered,153,1,153.0,153,153,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,29595,Dota 2,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,518144,The Outlast Trials,142,3,47.3,3,138,0.972,0,0,0,2
2026-09-17T17:42:36+00:00,66082,Games + Demos,142,41,3.5,1,81,0.57,45,38,1.2,40
2026-09-17T17:42:36+00:00,493959,Red Dead Redemption II,137,20,6.8,4.0,23,0.168,72,17,4.2,14
2026-09-17T17:42:36+00:00,500188,Hunt: Showdown 1896,134,14,9.6,3.0,40,0.299,40,11,3.6,10
2026-09-17T17:42:36+00:00,260991868,Sludgineers,129,1,129.0,129,129,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,417528,Albion Online,129,7,18.4,10,57,0.442,21,4,5.2,3
2026-09-17T17:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,124,15,8.3,4,39,0.315,55,12,4.6,10
2026-09-17T17:42:36+00:00,1521500257,UNDERTALE YELLOW,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,666511413,The Crew: Motorfest,117,2,58.5,58.5,60,0.513,0,0,0,0
2026-09-17T17:42:36+00:00,1820839024,MECCHA CHAMELEON,116,5,23.2,3,106,0.914,3,2,1.5,4
2026-09-17T17:42:36+00:00,2692,Super Mario 64,114,2,57.0,57.0,109,0.956,0,0,0,1
2026-09-17T17:42:36+00:00,1896092709,OpenFront,113,2,56.5,56.5,95,0.841,0,0,0,0
2026-09-17T17:42:36+00:00,1598,Spyro: Year of the Dragon,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,492984,Bleach: Brave Souls,111,3,37.0,18,92,0.829,0,0,0,1
2026-09-17T17:42:36+00:00,459327,Hearts of Iron IV,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,1515862749,Disney Dreamlight Valley,108,6,18.0,9.0,75,0.694,13,3,4.3,3
2026-09-17T17:42:36+00:00,1067830406,Love and Deepspace,106,1,106.0,106,106,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,55453844,Street Fighter 6,105,7,15.0,1,96,0.914,4,4,1.0,6
2026-09-17T17:42:36+00:00,1669431183,DJs,103,4,25.8,12.0,73,0.709,6,1,6.0,2
2026-09-17T17:42:36+00:00,110758,The Legend of Zelda: Breath of the Wild,102,9,11.3,1,48,0.471,5,6,0.8,6
2026-09-17T17:42:36+00:00,1494,Call of Duty,102,90,1.1,1.0,12,0.118,83,87,1.0,89
2026-09-17T17:42:36+00:00,743,Chess,101,6,16.8,16.0,38,0.376,14,3,4.7,2
2026-09-17T17:42:36+00:00,459676,Batman: Arkham Knight,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-17T17:42:36+00:00,624536948,EA Sports FC 26,100,23,4.3,1,23,0.23,47,20,2.4,18
2026-09-17T18:12:38+00:00,509658,Just Chatting,65529,297,220.6,8,20403,0.311,34454,294,117.2,155
2026-09-17T18:12:38+00:00,30921,Rocket League,23257,129,180.3,1,12985,0.558,2077,126,16.5,115
2026-09-17T18:12:38+00:00,516575,VALORANT,18604,429,43.4,2,12117,0.651,4394,426,10.3,365
2026-09-17T18:12:38+00:00,18122,World of Warcraft,15686,148,106.0,3.0,3528,0.225,8746,145,60.3,99
2026-09-17T18:12:38+00:00,123184772,EA Sports FC 27,15123,42,360.1,2.0,6360,0.421,3054,39,78.3,31
2026-09-17T18:12:38+00:00,33214,Fortnite,8796,257,34.2,1,5175,0.588,1281,254,5.0,239
2026-09-17T18:12:38+00:00,743893402,WARDOGS,8254,128,64.5,2.0,2401,0.291,2109,125,16.9,105
2026-09-17T18:12:38+00:00,21779,League of Legends,6832,179,38.2,2,1540,0.225,3293,176,18.7,140
2026-09-17T18:12:38+00:00,1267582829,Aniimo,5387,353,15.3,2,624,0.116,3738,350,10.7,282
2026-09-17T18:12:38+00:00,32982,Grand Theft Auto V,4557,189,24.1,2,696,0.153,2574,186,13.8,146
2026-09-17T18:12:38+00:00,512710,Call of Duty: Warzone,3746,103,36.4,2,1274,0.34,1571,100,15.7,83
2026-09-17T18:12:38+00:00,508455,Valheim,3597,58,62.0,3.0,3121,0.868,340,55,6.2,44
2026-09-17T18:12:38+00:00,32399,Counter-Strike,3359,57,58.9,2,2780,0.828,295,54,5.5,49
2026-09-17T18:12:38+00:00,509672,IRL,2994,18,166.3,23.0,977,0.326,551,15,36.7,7
2026-09-17T18:12:38+00:00,515214,Politics,2986,1,2986.0,2986,2986,1.0,0,0,0,0
2026-09-17T18:12:38+00:00,1763263,nanos world,2826,19,148.7,2,2207,0.781,232,16,14.5,13
2026-09-17T18:12:38+00:00,505045,DOFUS Touch,2677,14,191.2,12.5,1088,0.406,240,11,21.8,7
2026-09-17T18:12:38+00:00,1114331153,Solasta II,2432,2,1216.0,1216.0,2224,0.914,0,0,0,0
2026-09-17T18:12:38+00:00,2012789438,Call of Duty: Black Ops 7,1898,43,44.1,1,686,0.361,432,40,10.8,31
2026-09-17T18:12:38+00:00,512953,ELDEN RING,1835,42,43.7,4.5,1453,0.792,228,39,5.8,34
2026-09-17T18:12:38+00:00,771448419,Aion 2,1540,81,19.0,3,445,0.289,791,78,10.1,61
2026-09-17T18:12:38+00:00,27471,Minecraft,1407,126,11.2,2.0,239,0.17,910,123,7.4,104
2026-09-17T18:12:38+00:00,20596,Dofus,1380,38,36.3,9.0,620,0.449,567,35,16.2,19
2026-09-17T18:12:38+00:00,75101830,Marvel's Wolverine,1281,110,11.6,1.0,511,0.399,429,107,4.0,94
2026-09-17T18:12:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1181,16,73.8,17.5,754,0.638,182,13,14.0,6
2026-09-17T18:12:38+00:00,499973,Always On,1011,15,67.4,1,794,0.785,19,12,1.6,12
2026-09-17T18:12:38+00:00,511224,Apex Legends,987,88,11.2,1.5,269,0.273,448,85,5.3,75
